# BEAST v1.8.0, r5971
# Generated Thu Apr 10 03:43:57 BST 2014 [seed=1397097835304]
state	posterior	prior	likelihood	geoSiteModel.mu	nonZeroRateCount	geoRates1	geoRates2	geoRates3	geoRates4	geoRates5	geoRates6	geoRates7	geoRates8	geoRates9	geoRates10	geoRates11	geoRates12	geoRates13	geoRates14	geoRates15	geoRates16	geoRates17	geoRates18	geoRates19	geoRates20	geoRates21	geoRates22	geoRates23	geoRates24	geoRates25	geoRates26	geoRates27	geoRates28	geoRates29	geoRates30	geoRates31	geoRates32	geoRates33	geoRates34	geoRates35	geoRates36	geoRates37	geoRates38	geoRates39	geoRates40	geoRates41	geoRates42	geoRates43	geoRates44	geoRates45	geoRates46	geoRates47	geoRates48	geoRates49	geoRates50	geoRates51	geoRates52	geoRates53	geoRates54	geoRates55	geoRates56	geoRates57	geoRates58	geoRates59	geoRates60	geoRates61	geoRates62	geoRates63	geoRates64	geoRates65	geoRates66	geoRates67	geoRates68	geoRates69	geoRates70	geoRates71	geoRates72	geoRates73	geoRates74	geoRates75	geoRates76	geoRates77	geoRates78	geoRates79	geoRates80	geoRates81	geoRates82	geoRates83	geoRates84	geoRates85	geoRates86	geoRates87	geoRates88	geoRates89	geoRates90	geoIndicators1	geoIndicators2	geoIndicators3	geoIndicators4	geoIndicators5	geoIndicators6	geoIndicators7	geoIndicators8	geoIndicators9	geoIndicators10	geoIndicators11	geoIndicators12	geoIndicators13	geoIndicators14	geoIndicators15	geoIndicators16	geoIndicators17	geoIndicators18	geoIndicators19	geoIndicators20	geoIndicators21	geoIndicators22	geoIndicators23	geoIndicators24	geoIndicators25	geoIndicators26	geoIndicators27	geoIndicators28	geoIndicators29	geoIndicators30	geoIndicators31	geoIndicators32	geoIndicators33	geoIndicators34	geoIndicators35	geoIndicators36	geoIndicators37	geoIndicators38	geoIndicators39	geoIndicators40	geoIndicators41	geoIndicators42	geoIndicators43	geoIndicators44	geoIndicators45	geoIndicators46	geoIndicators47	geoIndicators48	geoIndicators49	geoIndicators50	geoIndicators51	geoIndicators52	geoIndicators53	geoIndicators54	geoIndicators55	geoIndicators56	geoIndicators57	geoIndicators58	geoIndicators59	geoIndicators60	geoIndicators61	geoIndicators62	geoIndicators63	geoIndicators64	geoIndicators65	geoIndicators66	geoIndicators67	geoIndicators68	geoIndicators69	geoIndicators70	geoIndicators71	geoIndicators72	geoIndicators73	geoIndicators74	geoIndicators75	geoIndicators76	geoIndicators77	geoIndicators78	geoIndicators79	geoIndicators80	geoIndicators81	geoIndicators82	geoIndicators83	geoIndicators84	geoIndicators85	geoIndicators86	geoIndicators87	geoIndicators88	geoIndicators89	geoIndicators90
420000	-3272.7019354784593	-98.85093778685201	-3173.850997691607	1.8112144612829408	63.0	0.9737640593969179	2.4525179494571523	0.09071823850518418	1.4395153810879247	1.0653833003339042	0.6755561579860322	0.18831799120279244	1.111986439652472	0.5311181984251773	0.6478408847649824	0.13347186313373466	0.49517055234217083	2.9658489422092025	0.5381574697752307	0.2089841726724296	0.3516142235847215	0.4320076247192309	1.017113619098882	0.25138508799600146	1.6910476300162467	1.5184853897677484	0.952654294547897	1.1237046124937808	1.2285028836682208	0.7033035099681756	0.9607853962874359	1.1057909037885663	1.1677572933113596	0.1872686328288232	2.2462869148348723	1.3834287198486714	0.2138268527395189	2.5899179450203205	0.3575485178639279	2.4138107729102836	2.287947780234765	1.3289554988943852	0.3426642840316116	0.19265310453740045	0.24681699029955678	0.38310058816857373	2.995034989717259	1.2049493106363678	0.4156517456199947	0.6025600979914013	1.1026786262283284	2.2532330479867753	0.9634052713051235	0.1263343116767607	1.7695155033177985	2.5839339930675407	0.06208106720692957	2.5785612590028264	0.40128548635822153	2.352122848861417	0.2838453561330391	1.1545569667258282	0.6246246489409817	0.03686575720596999	0.13672560790752047	0.46209584020539185	0.06715001109278201	0.6758202823893277	1.3221301860440193	0.5878077162751629	3.904462746936406	0.31905521020399435	0.5243216849656159	2.1626965716962214	0.3129013531150241	1.3225908759721072	0.7283316064678386	0.07203754753423203	0.03914316112676582	0.29650611241778435	2.0587473121831716	2.067114294899157	1.3370867329170302	0.39143240306148647	0.13048734999118428	1.1403981850973788	3.911621487677678	0.162049773590517	0.45452362798232765	0.3854722599226376	0.6997256616231085	0.20392342006727568	0.25170688751731896	0.5448952333686339	0.05620612793710855	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
430000	-3273.9328038257077	-102.36853408625626	-3171.5642697394514	1.820098354239934	72.0	0.566959914779408	1.9872767157780005	0.804786689739437	1.799913287693812	0.1995872152793533	1.2605533281056274	0.06878235837102474	1.4538505173302	0.30882849990895184	0.6159307457124342	1.9346658299470267	1.741827512801287	0.46609830892882664	0.5658730213293641	1.486889112029962	0.35924198820638287	0.6366060328315909	0.6035289415598037	0.4661716295849572	1.0843214743864895	0.9173132439425091	0.9155132658654497	1.1291330899724845	1.0891769867160879	0.5756794688231219	1.8489484221188237	0.8789381055275003	0.20334347844228573	0.42823717001659445	1.2281671417506985	0.40205688644569115	0.4152373705327026	3.832675805334896	0.7845353998036717	0.1328932869348339	0.9971008398548615	1.675365404102876	1.2093141784050185	0.30646428095261063	0.17395472268189846	0.699323381310963	0.292406952302183	0.13196948154633054	1.806313213103266	0.5570795616240134	0.09670022232916749	2.5173840953261384	0.7905599328144534	0.2948807447021602	0.8415470882787329	2.2905160154792106	0.1584462850027393	3.2734275593158904	0.3493882103616492	1.2310602252611615	0.2411954006952856	0.7771847507333443	0.28626464583337197	0.4409446422832669	0.09638799208516885	0.3170084717558821	0.9525057915333859	0.7617172603549169	2.3378952470377405	0.4497341996767687	2.7069509529471323	1.3841602913658015	0.6562315269690043	1.7456294971073576	0.36779465940935135	0.9268043193819361	0.29296085715141695	0.34895662672372324	0.13152224319478142	0.5390775743676831	2.6068722543826883	1.172964212097619	1.2530853008162783	0.5445583867743625	0.4908531758352928	1.844211701240419	2.9963223983644576	1.35613142662271	0.7922415489881678	1.1817811447170352	0.773306502590185	0.9256729460792926	1.2912016091622232	5.157193294899596	0.011783144558015494	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0
440000	-3309.8671631643106	-115.21898845684998	-3194.6481747074604	1.8279561112531484	65.0	0.6519132995439929	4.330739488369415	0.2791055325914129	1.0325973335488399	0.6829286247539009	0.6437029258344108	1.2041172654705963	0.6758230555051898	2.885268728590353	1.3169996220859066	0.8289880270163033	0.2842763069340451	0.05417931207306104	0.20147754537383358	0.8094058914247889	2.847952813626457	0.406239668186133	0.35622909562852895	1.1832844000292442	1.9237172961037656	1.889295594406915	0.5115397434231188	1.869223670311185	1.595831478436628	0.14492371247489055	0.8984208643866306	1.0564696163372227	0.19347124531614807	0.7395282169106486	0.9566884828753341	0.5524943388194901	0.6592861480002481	2.6786717797900357	0.6226325143105121	0.3323489610291088	2.580144949798913	1.2690068105886503	0.4151760994071339	0.49531619754275646	0.7491582264846474	4.733284632003802	0.5170331354180256	0.23341470601386333	0.7062598381102927	1.597417916115883	0.2478560875786358	4.42739857032993	1.210756285957261	0.6161569020368214	0.7388165350096819	1.976432153498918	0.21746331295761484	1.4403899229161576	0.3145358170600314	2.247597959866101	0.5611942118752703	0.4865895234247728	0.8026570369066546	0.15152197733570025	0.34806153122166406	1.0621028894710713	1.0185648706191117	2.007991478082576	2.4003468861843693	0.44295149794511496	2.1936350174441475	0.24275845858976666	0.6225806676614081	0.9051209265788777	0.6345932818996083	1.0895057815633595	0.03168106172639173	1.456519189398981	0.054429584884746224	0.6512723156821016	2.6983893099670198	1.0010344775325601	2.0040087139626395	2.2071596599254915	0.05958378882749546	0.6680600336763797	4.451503286235406	1.0220420493260796	0.37340056271265215	1.2274629594042312	2.173302194485633	0.2324795871964731	5.033390206269528	0.2250038041675148	0.014159772204607702	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
450000	-3281.7087369286905	-119.44763159010076	-3162.26110533859	1.821446505456954	61.0	1.2626874821287997	3.3349744726872066	1.4694827276158375	2.175018428356269	0.6672105599013848	1.4511526607126364	0.4256281569238356	1.2098772537439173	0.5984342464621286	0.7411709738884055	1.6228408083204429	0.41958963581732683	0.38388236653426877	0.6129474658033816	1.9843335003124507	0.1851066777639133	0.0837363951936122	0.8937904664623989	0.5015410191372709	2.254055139378854	2.075869063502392	1.3690215537424097	1.708266684265191	1.742249081741365	0.6344826624330738	1.524565453088283	0.8860728912341017	1.18059628501006	0.17982020486812683	1.3294021500641056	0.25087287364735233	0.07941014624072362	4.619714355925853	1.0802576782894748	3.388904978974317	2.566180338213322	1.4923171707529446	0.12232189809201129	0.23696883602040245	1.1118257349136518	1.8495120545164723	0.6431368849318316	0.19410162115951296	0.9185789913072402	1.7033108878368142	1.06332252009399	2.513184461000669	1.6559352431367378	0.300114623765584	1.6732703604598846	3.3399983463555882	0.07884555306704448	4.247863402934455	0.15126443237796242	2.5823685864881267	0.35572497429654204	1.5378383043871835	0.5495089247925586	1.754125427455567	0.11862896119643423	0.6097190646483763	1.0480667061455768	0.4544060180556015	3.2574006550041803	0.49287057530567197	1.8491477837247878	0.32931132829071974	0.3727748735425208	2.913216819567245	0.3650085422671512	0.4726494012908904	0.26721892429781574	0.63658802598402	0.4510222785852611	1.287946713168084	2.7257853753157466	0.8934260369303165	2.1984526140221243	0.46322709852243366	0.22842140187841145	0.9316851800519348	3.476684042906431	1.4377244375183071	0.5491494070175139	0.7620484041528481	0.4084179257228368	0.5149487550145728	0.9812646352699352	1.4221019732774594	0.3356999544472733	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
460000	-3259.717559063729	-111.44255486931	-3148.275004194419	1.8013849131990234	59.0	0.38603639985536525	4.495577941958974	0.41518309608838666	1.0557829842559197	0.5305581192025464	0.9002549222740883	0.16604107019344477	0.9502603569207123	0.08032541630309505	0.5890054364362962	0.2928653411051728	0.10549352519944567	0.7194742905572612	1.3959831068663253	0.22845262466398092	2.429711893394156	0.4589184430756088	1.1479888917763936	1.0417398075521993	1.1608028768858403	1.0924738556120328	0.450956935605155	2.609158139460604	2.2482821598093388	0.8263488469980892	2.5704849172953335	0.8693819281667697	0.1262951900877673	0.05943813520147491	0.7185874849943514	0.3056381105020455	1.012286133535292	4.871297866901479	1.728798417520347	0.31172306169271424	1.2492397274184257	2.6347618543765945	0.18497020275038223	1.0284408322315024	0.38382078029448435	1.8087859459137907	0.9079214196951579	0.62148375594835	0.5911190237557804	0.6921845829344409	0.5707373916347647	2.2303671332393114	0.5144230287595412	0.10316312854744626	2.1117707018658725	1.7888505397976127	1.443439922588176	2.0055462616593247	0.3642846713092854	2.8045161709607385	0.759990077065631	0.11655138347637413	0.21309844900653352	0.46529085256753344	0.049582943188661896	1.6812870518014211	0.3199253818794282	2.117797258176931	2.19146581091777	1.1882391937637626	2.5004764210524697	0.8101273163346722	0.7119923960611998	1.128799806823597	0.2912786111283851	1.4868291379580467	0.8726155807132678	0.9010572080909536	1.2258879898859516	1.5398796175392984	3.1061147655026446	1.2746217452110151	1.6799086149421967	0.4827190538005005	0.16248056316338147	1.7541334705179394	3.8850973360645322	2.2599825867947305	0.5215457782963092	0.6938568697651043	1.083476650736533	0.8026036443844573	0.02916302387657164	0.20097109733365004	0.5383023716664748	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
470000	-3265.3616389804006	-106.5691805066699	-3158.7924584737307	1.5913592225363624	78.0	2.5180869237220116	1.9862335465117453	2.430321829213656	1.2033793781088373	0.9336275259665038	0.8899733911311167	0.41276091963636474	2.0055858088311376	0.20797765469953416	0.9095274658678224	1.9785306154934144	0.4251192868144855	0.31179372993785476	0.6701625143809754	0.39711751710668586	0.11286308777939748	0.6022939589498054	1.3753728794180624	0.6200055981111405	1.5163023654291932	1.5010211247564886	0.8808298195938796	1.4492761948758024	1.753717584146223	0.7359057846543703	1.542516128775264	0.9289965978277678	0.698436879771927	0.11281206789548946	1.6495389444886888	0.2940504144636955	0.514242786765912	3.1307147803281343	0.06351545053041313	0.06065022590146829	1.1943510693852477	1.2847286181427724	0.6555444087872218	0.3662941911681748	1.0424734654486916	0.5987491939090623	0.2563975177556422	0.5708234866696792	2.3394841720972264	0.37362423760304275	0.3823088290614895	4.331361023335594	0.43738717754255224	1.9479544662294366	1.5736634730154786	0.8431259684885184	0.14618384217577612	1.8509238065090448	0.18061647897446326	0.935024014351431	0.17675873946494133	1.524431440833507	0.40914055525707865	0.8339758259146487	0.2455802554354001	0.9010241712747266	0.5328508762563305	1.9603026526592275	3.1536607890460484	0.4276169878574753	2.5367508265901684	0.783669172491715	0.6346416733310852	2.0064293516844556	0.45120879443380674	1.6787091434674206	0.12785181021941966	0.7284717616976142	0.857567156411981	2.592067697365666	3.7030210131636023	0.30120019518353036	1.0983093584009638	0.1140518473601098	0.17795556730388185	1.3338726368355471	2.907617662440711	0.0605561175380586	0.967965704359072	0.4422422318432435	2.2462154093567874	0.17527603890799193	0.09335476775924212	0.2370601272662831	0.31954760919187647	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
480000	-3274.359380796938	-126.40083970124807	-3147.9585410956897	1.6765189050494302	66.0	1.005212937394053	3.3913125599806486	1.2277404601981798	1.1545747752377629	0.4844561940063731	0.8773491944400664	0.02977819073935664	2.15867213748714	0.5277107184168531	0.9681553211784165	0.613674892565	0.6668700188168354	1.6987207486200182	1.0624206331090336	0.18000917905700745	0.03967238847354806	2.2391027347640695	0.7514106042725358	0.9157961486375589	1.5304628058647456	1.2734818271951778	1.503166610117338	2.0456515340067614	1.8720153157524848	0.22010912587311904	2.7019443597282664	0.8051707269942198	0.5730151445209918	0.029793903300235	2.1554098555669134	3.96045265290112	0.7961731611972613	3.5759989828694163	0.0029874139649614766	0.9745528233187818	2.2038202474830726	2.6468472408033548	0.41693654427789395	0.40006659855285476	4.260781953784713	0.3915516262073548	0.0721129356800711	0.12291473381589232	1.5611785778348581	2.209769255268187	0.3289486461789771	3.240998073401665	1.1983163536607198	0.24629215843570812	1.2220075307739013	2.5861379456127596	1.8135234849269792	4.411708604839187	2.012077645204181	2.678246029675596	0.1675984124313238	0.6351428242640336	0.9419642838227469	0.4422606091539895	0.29626366066672505	2.342022132389632	0.3871031269612716	1.550638484724926	3.0479393964226453	0.33018163154164815	3.2033322810781018	0.3200012745278167	0.2338417746353053	3.7826718159127384	0.7367924331368283	0.747580974632595	0.3111838973907236	0.663132976273205	1.1968091588096967	0.23137053862242948	2.572871879168829	0.8464192718544685	1.9075615938633088	0.11074232427238911	0.7869271103118751	0.5410381386010024	3.98076345680007	0.5336432467977544	0.5994253008654618	0.7732029174768731	2.035985634594252	0.06259246496091798	0.016294257365662243	0.05794235879610439	1.3912317930930576	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0
490000	-3313.2906489772554	-124.30442878556522	-3188.9862201916903	2.030790985201991	82.0	0.5983033466980109	4.715019160731153	2.291362775464643	2.4766611910275107	1.3026096648453191	0.7651993098432093	0.3830390061249087	2.036202171751042	0.22477380135888922	1.5628013393990103	0.2982346511383647	0.15539798570214033	1.676699545701685	0.9112784903620899	0.09592608438793504	0.15937410814514003	0.8438744111021458	0.6994745793268202	0.6854079915522894	0.7747237300768719	2.156262909010142	1.6158506894454736	3.7204924381310787	1.6391576986545164	0.4526988913566385	0.7097017988482833	0.6846881024721593	0.4951578953090699	0.08565143819313002	1.8671378225517319	0.492670124646	0.4374144973289783	6.202170129872451	0.05537438080885926	0.30637541749198216	1.196860518761007	1.351203021486061	0.03212924857582629	0.20913033032770606	1.1405969440165158	0.05354519772741451	0.39394586766330314	0.2277903907849276	0.122048322380478	0.5705207583236974	1.3248595168567914	6.365477325475289	1.0285285681999732	0.3944698472250421	1.0532420416383679	1.4307640060478644	0.7141547221123736	3.144129065608669	0.41012497975330253	3.932260253200064	0.3869211315583588	0.48518451089145204	0.29127804146518194	0.2166227409173345	1.1336274222407297	1.1981620575674796	1.2111125735209836	2.3327157382634613	3.299492404689894	1.3749389373521788	2.73320599002514	0.5249696236360469	0.5625341835403639	0.7294088063722263	0.18701335748079015	0.9174694923980918	0.7290253927414545	0.3076401456643966	1.5257850133519077	1.469338608017862	4.693699611358737	0.8116862130002334	1.0626880975367439	0.04124402932976387	1.660495668477935	1.5859411717515195	4.535012625478572	1.352934950872564	0.3940533626463339	0.6279583058725499	0.37178414559553835	0.7906123109063176	1.608523771889513	1.6937957919264335	0.2512279740067434	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0
500000	-3268.4116086582567	-131.1309623185797	-3137.280646339677	2.039235888135031	66.0	1.4696909094257653	6.995548820497114	1.5497455457464335	2.2328895951400938	0.497242886417136	0.6337680011287719	0.30641584265791927	0.8772077789446696	0.1614300863152262	2.7436630601774468	0.023016251376913367	0.22687523412500107	0.08891674142170125	0.8141166453195873	0.8328455717696759	2.058895703799999	0.1604715252199094	1.1806079333295758	1.3466935721352542	3.0395036512081424	1.5692047565634863	0.9759515894200419	3.815603702650237	2.139177185718301	1.9565575265342297	2.62360700772631	0.8149200151174258	3.531322770213962	0.3485275886617588	1.0433264289565432	0.8983748720522655	0.1735926081173024	4.096526864218719	0.2252256467859551	0.01979089717117635	3.090333673464469	3.150804095099041	0.1858799223702316	0.6526815499493693	1.4190093499638698	0.04336035537649043	0.44832576924999723	0.312888742258314	0.20183173730881235	0.7384749374480251	0.7560212673349794	2.7770473747393063	1.7062428172257167	0.8505618960304124	1.380963680981754	4.1006397972027555	1.1288104029196084	5.027407104209572	0.23377667682461795	3.0272537796139614	0.3406600627594233	0.5875165890826214	1.4993054353642348	0.33041789333364324	0.5254320461192271	2.0723781232344907	1.216127141843706	3.4094944598280326	1.2168047496825787	0.4563927111043217	3.418712254525838	0.5766768129716358	0.9072273626499705	3.7933699838394954	0.12910215103241204	0.5134871180946937	0.41012267944588904	0.7077177429634	0.2899927618761904	0.8991519028481348	2.4045210365836227	0.6417133560547403	1.0787407395519304	0.09690237474419888	0.03439181736409671	0.7786361311732293	2.928343933069662	0.593538519923535	1.8354658969944488	0.4106464504330425	0.1391555087943455	0.5819547462564939	1.0646283924162991	1.09112916624705	0.5057135396085967	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0
510000	-3323.3661340217213	-126.94333146941887	-3196.4228025523025	1.8438922292041384	74.0	2.6493931178978887	2.257988039460426	1.5645115589361043	1.512577033451371	0.25968943712092146	0.9372416383570115	1.9152185550822127	2.1954997277148918	0.20328835221348904	0.5338548915007991	0.3557237957266687	0.38126405067355534	0.027116858915861887	0.4664559209636889	3.8858100824742445	2.8197149053886386	0.13802598010882194	1.275590580428557	1.8736553891215884	1.0503663585734535	0.8480629202767823	0.9904164420147457	0.5532011851261398	3.959078262983383	0.2807680765989886	2.1251280100795915	1.1058740486010072	0.9763466833299423	0.6840028662046215	1.401822430644536	0.8173029609058087	0.5961998304055594	5.404830475101143	0.6847817578195947	0.0669010227570951	1.4213027026547032	0.9271910524443708	1.372722830391629	0.17319803996740962	0.5312590611857199	0.01815037047529691	0.6244978697248236	2.3508194354566347	0.4872259521947802	0.16608388320964468	0.8677112480906478	5.399721469757796	0.47513441020542596	0.4940894661861192	4.016428191192537	1.1842120270164698	0.5285312694552057	2.4285728422783905	0.23004276209099622	0.5830173060198923	0.38975630192740907	0.7069923417831798	0.3275408137090602	0.3466855241344961	1.5769903274340962	1.8593604777515083	1.0757153725480193	0.8407896341081423	1.7521716500005233	1.1769899593039448	4.296396219000078	0.7283107922284578	1.5989166312340117	2.9129499189209525	0.46177544748647364	1.6339842969415577	1.0184831162982824	0.2616392309377905	0.164700048448084	2.2814656012769237	3.340753458300309	0.43056149585943454	2.319560229217119	0.6088622592364134	0.1502812123885923	1.1983446848964714	5.714690930710804	1.0129838551501424	0.864291387114336	0.42094427775944115	0.6691566796424311	0.2217015593072171	0.7950955639530075	0.91948958016599	0.24090783108836133	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0
