# BEAST v1.8.0, r5971
# Generated Thu Apr 10 03:44:22 BST 2014 [seed=1397097860619]
state	posterior	prior	likelihood	geoSiteModel.mu	nonZeroRateCount	geoRates1	geoRates2	geoRates3	geoRates4	geoRates5	geoRates6	geoRates7	geoRates8	geoRates9	geoRates10	geoRates11	geoRates12	geoRates13	geoRates14	geoRates15	geoRates16	geoRates17	geoRates18	geoRates19	geoRates20	geoRates21	geoRates22	geoRates23	geoRates24	geoRates25	geoRates26	geoRates27	geoRates28	geoRates29	geoRates30	geoRates31	geoRates32	geoRates33	geoRates34	geoRates35	geoRates36	geoRates37	geoRates38	geoRates39	geoRates40	geoRates41	geoRates42	geoRates43	geoRates44	geoRates45	geoRates46	geoRates47	geoRates48	geoRates49	geoRates50	geoRates51	geoRates52	geoRates53	geoRates54	geoRates55	geoRates56	geoRates57	geoRates58	geoRates59	geoRates60	geoRates61	geoRates62	geoRates63	geoRates64	geoRates65	geoRates66	geoRates67	geoRates68	geoRates69	geoRates70	geoRates71	geoRates72	geoRates73	geoRates74	geoRates75	geoRates76	geoRates77	geoRates78	geoRates79	geoRates80	geoRates81	geoRates82	geoRates83	geoRates84	geoRates85	geoRates86	geoRates87	geoRates88	geoRates89	geoRates90	geoIndicators1	geoIndicators2	geoIndicators3	geoIndicators4	geoIndicators5	geoIndicators6	geoIndicators7	geoIndicators8	geoIndicators9	geoIndicators10	geoIndicators11	geoIndicators12	geoIndicators13	geoIndicators14	geoIndicators15	geoIndicators16	geoIndicators17	geoIndicators18	geoIndicators19	geoIndicators20	geoIndicators21	geoIndicators22	geoIndicators23	geoIndicators24	geoIndicators25	geoIndicators26	geoIndicators27	geoIndicators28	geoIndicators29	geoIndicators30	geoIndicators31	geoIndicators32	geoIndicators33	geoIndicators34	geoIndicators35	geoIndicators36	geoIndicators37	geoIndicators38	geoIndicators39	geoIndicators40	geoIndicators41	geoIndicators42	geoIndicators43	geoIndicators44	geoIndicators45	geoIndicators46	geoIndicators47	geoIndicators48	geoIndicators49	geoIndicators50	geoIndicators51	geoIndicators52	geoIndicators53	geoIndicators54	geoIndicators55	geoIndicators56	geoIndicators57	geoIndicators58	geoIndicators59	geoIndicators60	geoIndicators61	geoIndicators62	geoIndicators63	geoIndicators64	geoIndicators65	geoIndicators66	geoIndicators67	geoIndicators68	geoIndicators69	geoIndicators70	geoIndicators71	geoIndicators72	geoIndicators73	geoIndicators74	geoIndicators75	geoIndicators76	geoIndicators77	geoIndicators78	geoIndicators79	geoIndicators80	geoIndicators81	geoIndicators82	geoIndicators83	geoIndicators84	geoIndicators85	geoIndicators86	geoIndicators87	geoIndicators88	geoIndicators89	geoIndicators90
4380000	-2038.7972468854605	-125.3015159901203	-1913.49573089534	1.2769066639154896	69.0	0.3721908210454764	1.5766544296253167	0.7982452118529331	0.8183940700127997	0.20809787926709183	0.8433941928640923	0.457356416576937	0.9005710881130429	0.8147903360287257	0.47308450741024566	0.009118314853496453	1.6902524185729084	0.42595914152847747	0.13518646487355282	1.5438945995280187	0.35077257606463913	0.7120799464931284	1.1483858208275253	0.8366532985104235	1.434873813127336	0.9404290017191765	1.255829665378708	0.5102762044596966	2.8120392298320946	0.11618954844463755	1.4993663130082786	1.1293896882038694	0.38839923098241175	0.4022995921098578	0.6400928649706559	1.825888509363394	0.7220835104020059	3.2788656485700938	0.008582350794581303	2.222920598923942	1.3667270925067028	2.145126602041702	0.46211296617476977	0.12949367278646304	0.5335974439877622	0.5678306980302751	0.9713367134088341	3.828891745608059	1.9711998812576745	1.5004407674961857	2.9911907773913997	1.014020815905684	1.4791338316378582	1.7504720966269796	1.908655101937676	2.496394918167247	0.40510074301825294	4.218404098478612	0.4231185703898411	0.8671756984038467	0.27276396692306804	1.2314942265231608	0.062490948976854796	2.670836159262748	3.32441355903943	4.410122479483249	2.448772065870604	0.883129869717647	0.7756905568447339	0.821317496673057	0.8631248674968265	0.5378041167262826	5.031930517420095	0.9864462828500508	0.2841189462039497	0.10893251148108703	1.2538258244880902	3.769194321174308	0.28872284523337766	0.9539308374674998	3.1350931699147937	1.2977647466698943	1.0384170775203148	1.5131813624115695	1.8533067111918529	0.323111098956187	0.4160730923945578	2.3890504232391923	0.47257335296546493	0.6491603694108175	1.239870767312331	0.35279877137340265	1.1806982399978196	0.2264198095661024	3.4224113008349457	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4390000	-1974.6303699631962	-116.78508760629475	-1857.8452823569014	1.2736181083537534	72.0	1.4650503198294664	1.7556588901643144	0.9562346752318198	0.9819768437794331	0.8499661528747472	1.1262507142462763	0.4002834445491547	0.9996602489417776	1.7325569749757899	2.558599096510368	0.22671457259255776	0.02705574631472014	0.3319820612773922	1.4777204333150646	2.4638425590660034	0.49748678092870624	0.5591971125190692	0.285280113649118	0.0803981904138796	1.2208630719068334	0.41603980336806545	0.1884733317765144	0.7946525446304225	1.635154725737093	1.0457359213783697	1.7954376720301182	0.5520102090576516	0.43062802825194624	0.04043344453399959	0.49844197930537515	0.41703905384885115	1.5052210301740951	3.042126710006396	0.11424997311830433	0.7690233326107043	1.9871490818720154	1.1006268166999138	0.3541960245031698	0.34085267017787735	3.4367661308472934	0.8725890317777746	1.1308870280706553	3.3316523967311578	0.9460247174592958	0.49741139927828515	2.851874841628887	1.5580963070409617	1.2389649096762914	3.070472760116271	1.3718208570181076	0.9566826262159294	0.3782651713134102	4.793562861630955	1.9904336432872458	0.40418188252149145	0.3373763946157567	2.3720453974703264	0.020138758456032326	1.7966237858090859	1.3573653557991505	3.4589923599077816	0.317671342623053	0.7286762677665778	0.18085113922785612	0.08377525048109583	1.318777806080376	0.31270316461763026	0.21048002632749002	2.5937153238226696	3.9381663975506704	0.19783080812248244	0.1661787492516605	0.225515714271668	0.8645455644575046	2.6015411119913368	0.5686325657757755	3.08891719189693	1.311196998249856	0.47109080260246367	1.0738759991899318	1.0503241343135967	1.4152559646547742	1.3794112467275725	0.5562649511723702	0.9849592826235587	2.1804668032703947	0.6146972745971649	0.2327800000463931	0.49086354825031053	1.6532200021443013	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
4400000	-1979.8279732908813	-105.82264533465411	-1874.0053279562271	1.1755951018170232	72.0	0.7617738822044251	1.6899077349269527	0.6136955505239649	0.9823319386287571	0.9061839116612469	0.20873254782485004	0.9323788592808228	0.9888563425799526	0.6253454606018941	0.5178131216110072	1.8439289901287443	1.319417239483933	0.1296228135408148	0.7897521439562063	0.4849996520762605	0.6305061174295764	0.07860426806867878	0.41559018346917215	0.6313464763777202	0.8873892444182715	1.569467175743545	1.0414014542281598	0.19618477087182495	2.44674014851472	0.5321757376449324	1.2935732895187584	0.23800150235911455	0.6064237821969551	0.8777191244133639	0.509399493975622	1.7950668255647397	1.9360408131033564	1.821342187177718	1.381150642517163	0.39805294822014214	2.1154488881949445	1.6947355609438286	0.7942502206912436	2.5055928153372693	0.550976217716259	0.5812448220251979	0.2049720645142668	0.3020147227649227	0.7296830776590343	0.9511732331625489	2.7202267200249444	1.399019904680059	1.1583839600539367	2.2727365896177525	0.8137032989003258	1.081922973128471	0.6206973984451601	6.409332148061064	0.1965596675071946	0.3549056182656747	2.3525206355755657	0.6158417936678829	0.05770995971767971	1.5872176680482941	1.1154243662951164	1.02219313319774	1.4570755151655577	0.8163370249216451	0.17521195593015398	0.02832530894651464	1.8665094473113955	0.5061781852514887	0.1670305040555183	0.6945816487645	2.8016411803315404	0.243466116159578	2.3475662690296133	0.7774731285460356	1.096534254104771	0.5093911935555568	1.1218585172725355	1.9683378158113822	1.1142340614610642	0.6425379727005995	2.465712762352463	0.2814189974494655	0.6752926759756479	0.9058040589278878	1.401671085200327	0.18831304060123302	1.8010240844083494	0.3398344296869309	0.3698477296988932	0.7918658873353724	1.2999864558472847	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4410000	-1989.1782851082194	-120.16123007623187	-1869.0170550319874	1.2396921053641285	68.0	0.5829525473840629	1.7137745871331456	0.3928516301648881	1.4531597111830432	2.386402177968163	0.8046856481289442	1.1274687232513243	0.9523563319909285	1.0710582903394008	1.3825673796844418	0.977412336103415	0.013838849578103152	2.7131473565928217	2.405064438295595	0.6665757477123602	0.4242196192558768	0.004446197981438202	0.6826405813819988	0.30656675269818184	0.9381784257744445	2.945441446771392	0.528073370957736	0.9222848190947148	0.849876766376971	0.6761163834398323	1.588492508330759	1.000354670343131	0.13740051112444898	0.47708562766223667	0.14432819551593584	2.452424816407346	3.071046399541318	3.500600544574017	2.2156496066044014	0.2597027779220717	1.404589332762819	0.8479532506307593	0.05509349307927288	2.4827033517636496	0.5329411580799511	0.19766248699499298	0.7365319242976064	1.9203558563971137	0.6754524823804162	0.12372878183799334	4.094050073673003	1.1291922030683685	1.5015947821412934	0.6637515267560408	1.8341588650979497	2.3598202652856677	0.3628502579848242	5.785582872593579	1.3301334127724709	0.14155576073334142	2.920791879401873	0.6737011199419698	0.39760374851275443	2.5078460227197557	3.383537150876309	1.8179859736929032	1.6375776997290485	2.174051885324108	0.34705270383417985	0.9253239797424582	0.8396168572768758	0.05224543067826401	0.22239678441391442	1.9391174221465295	0.2513465763590125	0.31869879149379793	0.7037741780722115	3.3958637237516864	0.582973344704234	1.1660081662185104	0.276674025673306	2.358534777624648	1.608902200000885	0.30924850463802583	0.24547910794862282	0.9274834748171333	0.54764636474071	0.46717443181462837	0.5030898623707409	0.4283767021888137	2.329024995515096	0.20677691311429072	1.7804430341214106	0.837180395981072	0.7874567328339306	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0
4420000	-2008.3453384792454	-126.2050418724929	-1882.1402966067524	1.084046262668527	72.0	0.8676309900294463	2.663922834744029	0.22366954146168366	1.1337550288448157	0.30029129265204	1.3397515747999096	0.9750838953397308	1.0885175902171162	0.43729029749488757	1.4751755352460645	0.04414792598204883	1.0595408113869949	0.8535871864391842	1.0195642648101497	0.5096353041432231	0.7060388777679829	0.012356605509534177	0.2581059859582766	2.1996368194834357	2.2133887393298837	1.611556882551371	0.5673495988119054	0.8049663019701582	0.998280254675558	0.18311898395200013	0.7536555738444163	1.0814653042787745	2.1537286066422405	1.6640215338716267	0.5467084722578369	0.7706063118832264	2.6416539030630766	3.2848516991403334	3.089007739763026	0.5193168688930252	1.2462138091464563	1.4145155481649652	0.7512367637669592	0.17828038784965233	1.0191937066225891	0.7318466317077131	0.6825743410916489	5.516409088079262	0.034894715213458403	0.044655407381474256	4.780452024923725	0.15448598044447814	1.616684754770145	1.8741152561692238	1.2118911810999686	0.9277726739976826	0.549682961377095	7.4421055960952085	2.1157643406109585	0.9402953494337041	0.5332120114270429	1.63393723235063	0.051024597214164184	2.4293837508400986	0.7775018069493727	1.6601957082784156	2.9281583753073464	1.4562607810308765	0.1172562123357294	1.29827628542232	2.6434146149318893	0.4516171229760887	0.3058941194029306	4.698569138165993	2.59254789861229	0.41386828850506746	0.19204754423434894	0.06763932371166227	0.6295371823051041	2.4465804318895295	2.3754970958053505	0.5004972078976154	2.2082167548478346	0.6163572986859391	0.8921701983252902	0.31348492577868775	0.9998843162388655	1.0031667262931976	1.3205729974400835	0.4105744216031257	1.649057166550399	0.15232196060229156	1.260961551253092	0.18744936482217256	1.1168264496100735	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0
4430000	-2024.071553507116	-123.95642112251085	-1900.1151323846052	1.2157382992944552	68.0	1.3063431162908345	1.9208424283143835	1.1392253408292725	1.1955911967966646	0.16637240194776318	0.6850529298194628	0.5622202736467998	2.404205819800853	0.5274715485620687	0.19386165453963242	0.017797369966558257	2.061464670484504	0.21806144517751413	3.353398774760461	0.5559280731580645	1.7087921717489285	0.11027457719950833	0.2618106594103705	0.5709522727077324	1.3700175008883801	0.372639135170625	1.6330029315060481	0.30117344178781436	2.704243833467186	0.6520343170473468	1.9458916888093931	0.9664818035450339	0.6025655563920667	0.986132562184783	0.07780911031019073	2.1817552334516734	3.67503329197899	2.178947070379979	0.5205581752126719	1.510223330643231	1.0892879714233277	1.3835739630156891	0.18160516852558445	0.13570408098485087	1.311341032418932	0.26888859260345516	0.5383957508599091	0.3223401548206825	0.1976505513174116	3.721103282685796	3.6397748801278924	1.131579014635376	0.8456853145824504	0.9195945106471765	2.04891239562784	2.4261806307402356	0.9379206490519767	6.926455880365589	1.6379016255937466	1.4876239890195035	0.12187771739006711	1.1191717279357416	0.30314464632319565	5.531622242795497	1.3818065886361728	2.531422377541434	1.00318034890563	1.397781543446037	0.1025079645559761	1.1212919092070917	2.138442663755282	3.3071609700775957	1.229500641270575	1.6993191111658896	0.9727914929168776	0.661087323728976	0.04324451539327051	0.6577474464415476	0.2911537595102257	1.9251651696071024	1.8386336458795434	0.8670965516741411	1.342982582516121	0.13072154281673873	0.4433648429067651	0.6831105635293417	0.36628619896541614	0.2992494807155139	1.066369065091099	0.770516460703137	1.0597490886301733	0.0856725935962004	4.389939683217388	0.6492114166393174	0.31607870575310665	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0
4440000	-2013.862655006359	-118.43316164180322	-1895.4294933645558	1.4698494680700644	65.0	0.2296772370482051	1.0168221385680987	0.4236364138122353	0.778495025552477	0.5787947415757511	0.6220027360732757	0.4942615858838108	1.3315480569179619	0.5947748508936967	0.6531192287015317	3.113254744336657	1.1819723522538788	0.3788589729874139	0.6352883035082143	0.3650922211405875	0.38646206607181854	0.3907390327537053	0.3037001559930459	2.831234588439362	1.3243081112136998	0.4644891857216454	0.21662472505432706	0.3850149629137221	0.8451207307017765	1.1676801536931753	2.015785260464493	0.32669047764425185	0.5913171802426472	0.43035014777347447	1.035898383676795	1.397547392790338	3.603465191479134	0.8713544060414824	0.831362969032933	1.3671940005894192	1.0808604337665773	1.015314999136426	1.5285296322561104	0.14944793356757022	2.0300939029172547	0.8201384449793148	2.0841448341941833	0.18925051786927882	0.32097635714752915	0.7908347436163417	2.7200999405186654	0.09013390928178355	2.9032185597810174	1.384521763089785	1.0256827904988624	1.0451469431949616	0.41603782983150234	5.5092527285466115	3.6815092925519814	2.150114036300528	0.03259989022849831	0.3362772399622544	0.4276499450831427	2.2559554119128227	2.2150049087851733	2.763838797774106	0.2522721148656659	0.914535443626032	2.0931884334176787	5.328150900693561	2.0640202564863164	1.9914961322684508	0.09125805285425825	2.556298521956989	0.07735613618023866	0.7350726530671736	0.025020995222508554	3.548683556805131	0.1830760368844592	2.016895616564848	1.4303423889087992	1.4433019730674717	1.474818118958553	0.4572470385702817	1.047411539464737	0.5185630463173815	0.639902592543457	1.3535735874226553	1.1125331236232407	0.7911685330476513	1.5749927739022518	0.09088999853647275	0.8492128415344539	0.29668621209393115	1.0521849435171111	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
4450000	-1985.2631888074009	-126.12814760205842	-1859.1350412053425	1.3097256365967416	71.0	0.2781507413092881	1.5497599015385146	0.2147910976601843	0.8757273572473709	0.02677780715342963	0.6676612840824736	0.43687306957023264	2.667396349806316	0.4531066854802734	0.9036986656243654	0.47594620268433313	0.8191807919763068	0.31552941748219326	0.8489306328320877	0.4606153766876753	0.3282314685824266	1.5648768618923397	1.4329862195102683	1.222807383523275	0.33296833529717557	0.43256847944592547	0.7763583074033734	0.48526712752856177	3.0800022401791876	0.40149501805930704	1.0898188886756546	0.8743970673472538	0.11839849139196201	0.7763587775148197	0.8164680875630752	1.8027265695758599	1.911579469771353	2.345567593126279	0.12380046418848681	0.5470118200038857	0.49260993461767677	2.305698075578217	0.2487569977350555	0.07256938897758786	1.077891133006546	0.930071188915211	0.4107168831433115	0.3256366526104684	0.4122166112599626	1.5242149377113645	2.9343356047259492	2.5409902454798585	0.9980641458387799	2.759365270963292	1.5085408132737952	0.9550743677371979	0.6035685662066663	3.8450244997188543	3.189544112277086	0.670579171933522	2.04155359927531	0.83795535964214	2.8257155021984657	0.45377854599599177	0.22745137679964836	7.587839424147807	0.6972055187381127	1.3273811931531363	0.5344758833849815	1.7797882166712944	0.548040675365764	0.4326027997249982	0.6840399799679896	6.2102000311895695	0.043351365878793596	0.7998865281719122	0.16198109215854556	2.3532260032824084	1.0069706338008433	0.6572440641954846	2.581900591344612	3.518270244633857	0.9927970851207044	1.1401831650207315	0.14190391860549567	1.155861115314328	0.7089278848420142	0.6757775227482447	1.852864593218759	0.43169334131700793	5.305332029964617	2.4509803044345952	1.4347589167389767	0.6144228864816246	1.9361728255129806	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4460000	-2018.4663114119808	-136.1633862081052	-1882.3029252038755	1.2539765388076485	71.0	3.680930033026122	2.289998668072415	0.4259990732548225	1.4062574143483764	1.52490535929874	2.7701557771466394	0.30883791791663956	2.706461574829061	1.4599578012020313	1.045031359362789	2.2110063783423013	0.9866898734023988	3.650752458136577	0.9627035821443286	0.9229367141913773	0.8659864049395418	0.06871228714994898	0.7850843501221999	0.7963611414964002	0.199127443540037	0.14057980840368922	0.24337130629456535	0.3343212336707298	1.6782968915244714	0.1835934866507557	2.3881180841891307	2.137468161412784	0.7249501815545355	0.4982094615360048	0.9380602383594725	1.6249462084152868	3.812078303142371	2.173603761622372	0.7269687154245777	0.03476915397435927	0.6640682448831209	1.7927328972874144	0.5573577109176836	0.03209774298071163	1.919422140348818	1.1994605033262993	0.8355123409633638	0.16688293759776338	0.6178385974658626	0.4425257126387644	4.0340725652138385	1.372015655105748	0.996496916168679	1.3757741343586503	1.7035087081813172	2.9881967680425223	0.651201548944985	6.84327914872152	2.1059843791335706	3.088321615735428	0.28254205993042486	1.4599170433243394	0.9499279882601362	0.5133308739813651	1.8965433384780055	2.4325072271072874	1.5631565248261325	0.738117364067374	0.17088744151235805	1.5335616661097105	0.3082742202134112	0.24520454027491606	0.35799012757080106	3.7205672698252124	0.2199103077590237	0.5161389750891353	0.37748684950392386	3.2687099644597786	3.494462448405622	2.8818499603406385	1.3594106125513297	1.1647141359412758	1.3770775190048985	0.08827211220280688	0.1891410730488911	1.4834137256609132	1.117380926646847	2.1405366982282956	1.6130190440101146	0.34648399279205633	3.4124337567381002	0.4251426248361367	2.3819683816629222	0.547811080756558	0.8349518250688704	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0
4470000	-2010.3025764786541	-126.43958356936795	-1883.8629929092863	1.3924903502347192	64.0	1.4016770659675988	1.1968291903542316	0.6795193402787444	1.6489995501094692	0.5774917942527782	0.6496241556735934	1.0367494798837942	0.7955210734416017	0.5441800753158114	0.893134097171394	0.03170903183126835	1.8324610633607223	1.7329778783836451	0.41195840898401787	0.5712998185308867	2.6370797823963903	0.16043125222716503	0.5287880971472864	0.8454051237741423	0.6861081467324557	1.5558590753915844	0.5742639132207626	0.9204090032147815	1.0218245052037094	0.6210969577842808	0.7544443395411338	1.6212199099489024	2.076195318234776	0.21811734014867284	0.7533618612755058	0.5158496895946568	2.694359186631342	1.8122814946896215	0.0426309415157504	1.077238394901452	1.6879481633513167	2.170610238932909	1.8899489249492247	0.0054183391115259745	0.31239559704342496	0.4992039235492001	3.412674127966816	0.7803241397839694	1.7656124303897878	0.19476313667365622	3.9671422175020297	0.05819339858467966	1.5437470992322697	1.7269589801884417	1.9067902639848622	4.027823185773003	0.3379431433503272	6.794072833847946	0.6048662231651402	0.36033090310235405	0.3502570544528984	0.2517077070053532	1.1999148882774575	0.7662221448624429	0.04346477423423891	1.723317131823509	3.35143649972195	0.8490187483735524	0.36736165489445155	0.980837934106356	0.695020038113816	0.2333668245970317	1.1221052441318735	5.464900465703778	0.16281973897948732	1.483874914335329	0.48988260290312724	5.257955362249754	2.851241374016231	0.7744072721945514	1.7292616826320024	1.2125629185818343	1.5156744012253556	0.0847512820376157	0.39593111221793015	2.8333197166554394	1.1968715025833814	1.6578556211029194	1.7815094967318104	0.3608923719799764	1.5746213304168801	0.5723911986987805	1.2015442067929554	1.874899327080099	0.7654459548281758	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0
