# BEAST v1.8.0, r5971
# Generated Thu Apr 10 03:43:33 BST 2014 [seed=1397097811663]
state	posterior	prior	likelihood	geoSiteModel.mu	nonZeroRateCount	geoRates1	geoRates2	geoRates3	geoRates4	geoRates5	geoRates6	geoRates7	geoRates8	geoRates9	geoRates10	geoRates11	geoRates12	geoRates13	geoRates14	geoRates15	geoRates16	geoRates17	geoRates18	geoRates19	geoRates20	geoRates21	geoRates22	geoRates23	geoRates24	geoRates25	geoRates26	geoRates27	geoRates28	geoRates29	geoRates30	geoRates31	geoRates32	geoRates33	geoRates34	geoRates35	geoRates36	geoRates37	geoRates38	geoRates39	geoRates40	geoRates41	geoRates42	geoRates43	geoRates44	geoRates45	geoRates46	geoRates47	geoRates48	geoRates49	geoRates50	geoRates51	geoRates52	geoRates53	geoRates54	geoRates55	geoRates56	geoRates57	geoRates58	geoRates59	geoRates60	geoRates61	geoRates62	geoRates63	geoRates64	geoRates65	geoRates66	geoRates67	geoRates68	geoRates69	geoRates70	geoRates71	geoRates72	geoRates73	geoRates74	geoRates75	geoRates76	geoRates77	geoRates78	geoRates79	geoRates80	geoRates81	geoRates82	geoRates83	geoRates84	geoRates85	geoRates86	geoRates87	geoRates88	geoRates89	geoRates90	geoIndicators1	geoIndicators2	geoIndicators3	geoIndicators4	geoIndicators5	geoIndicators6	geoIndicators7	geoIndicators8	geoIndicators9	geoIndicators10	geoIndicators11	geoIndicators12	geoIndicators13	geoIndicators14	geoIndicators15	geoIndicators16	geoIndicators17	geoIndicators18	geoIndicators19	geoIndicators20	geoIndicators21	geoIndicators22	geoIndicators23	geoIndicators24	geoIndicators25	geoIndicators26	geoIndicators27	geoIndicators28	geoIndicators29	geoIndicators30	geoIndicators31	geoIndicators32	geoIndicators33	geoIndicators34	geoIndicators35	geoIndicators36	geoIndicators37	geoIndicators38	geoIndicators39	geoIndicators40	geoIndicators41	geoIndicators42	geoIndicators43	geoIndicators44	geoIndicators45	geoIndicators46	geoIndicators47	geoIndicators48	geoIndicators49	geoIndicators50	geoIndicators51	geoIndicators52	geoIndicators53	geoIndicators54	geoIndicators55	geoIndicators56	geoIndicators57	geoIndicators58	geoIndicators59	geoIndicators60	geoIndicators61	geoIndicators62	geoIndicators63	geoIndicators64	geoIndicators65	geoIndicators66	geoIndicators67	geoIndicators68	geoIndicators69	geoIndicators70	geoIndicators71	geoIndicators72	geoIndicators73	geoIndicators74	geoIndicators75	geoIndicators76	geoIndicators77	geoIndicators78	geoIndicators79	geoIndicators80	geoIndicators81	geoIndicators82	geoIndicators83	geoIndicators84	geoIndicators85	geoIndicators86	geoIndicators87	geoIndicators88	geoIndicators89	geoIndicators90
4610000	-1957.3611508140216	-105.75274222587143	-1851.6084085881503	0.9572464946880298	65.0	0.6941137326539394	1.4206436733259187	0.11366100325150358	1.248662536469964	0.6787660788267167	0.39291640924937027	0.5533296756529649	4.353840923602602	0.12044710461468539	0.7403539420470661	0.974255232228577	1.441859962441298	0.4989004839636372	0.8977181293590147	1.4359567857181252	1.2734358880428667	0.3427818379777309	0.04159946428214314	1.3898584036595243	1.183153602888253	0.5275421878847208	0.48948221685646787	0.1278228039213358	0.16613784180771368	1.3884326804961091	1.9089057304971664	0.8656476603283381	0.39761345170635354	0.12689564870750047	1.0127833473836305	1.6299103055103925	0.981027302113463	2.6095657964385968	0.23942641486822624	0.2582523162863623	2.9147828303282086	0.9593477524233023	3.4641896466160587	1.4633449435685897	2.46628744318048	0.25362328929097266	0.7738953656767198	0.02319528377346448	0.44430527970937095	0.5618114616370165	0.2713354490773452	1.7085357997100301	2.6856395049740587	1.0941909713424243	0.2721771396255766	0.8948733368208773	0.49644509430675055	0.2697905309801484	0.3312284962293151	2.0311074624006085	0.8276506803160655	0.3239471618705536	1.031535524513762	0.9906086880695172	0.7439008399248674	3.207236739814795	1.1408264927992338	3.431063513266558	2.0440742157415226	1.343667062899802	0.10311191774414709	0.4415785134120014	0.5362870381758968	1.7390258183497755	1.7271299578228383	1.1303400199143334	2.0287668135270276	0.9083909732514746	1.476029524934368	0.06978117387439714	1.054951381077828	1.3963196211841362	2.1110499122942383	0.9289031487432722	0.22643329737035153	0.11046416323275508	0.884748253489346	0.5016029020929228	0.3667309505172725	0.7255098994096184	0.541368179454469	3.108951686104797	0.8422113812508661	0.9642828601741329	1.0786226748368504	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0
4620000	-1959.2705548240094	-105.65263757430307	-1853.6179172497064	1.106133965257978	65.0	0.7967400390215316	0.3631843617775683	0.21589700111851143	1.7083279080563623	0.7728801388220772	0.2506362307723695	1.7272768670699923	3.912988508681387	0.15581868453108233	0.9457939482372806	0.5371569159127921	0.30258038293325656	0.44339504159630455	0.16886708130616532	1.014873314154241	0.4457758659127933	0.3825033759225406	0.0847487900449362	2.1092293404936013	2.156103332238377	0.7001569149766398	0.47619705113151856	0.13672015171068	1.1103606159865558	0.9253320863053908	1.7468336070340784	0.7241824531941656	0.8809242192424116	0.18258611204330355	0.7023042517691342	4.09271149112882	0.6199987871326874	2.429573946711897	0.13650875149858321	0.579465874488933	2.102209654229486	1.601606756922716	1.5824912181386428	0.4908077764755876	1.4370093909813193	3.06728139756895	1.2930548819284062	0.2780779107275927	0.6659658172614498	0.5426118913171749	0.6184255620449662	2.3682129926379614	1.915027192018604	0.9180726861869615	1.1357053436263302	1.7703879476354076	0.48858396064477083	1.0406734241113726	0.03518670675549262	1.5275756446865871	0.12325305290856828	1.2309538473164963	0.787731481348387	0.598286828917093	3.590342664035107	1.4465315891696395	0.8383221538074647	1.8726976470019354	0.8856000399948393	1.3122451784451004	0.1557713737356571	0.0922229698091104	0.4201965534595909	3.6191310668490426	0.9995258480614219	1.1771513680083199	1.5480421430519427	0.163949545499036	1.6644959389913911	0.9370770196960273	0.17162082313500993	2.5674646529912177	1.8800742722303843	1.8623097423775452	2.0350617275400156	0.37221556272045625	0.3219318200187083	0.6167184730952293	0.14847720319418742	0.21754944797004352	0.14836177791028787	0.31580123271914246	1.8778775907391614	0.4190500098994694	0.5082742705462633	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0
4630000	-1976.5568454529093	-105.29223302875027	-1871.2646124241592	1.1615061826045687	62.0	0.8374485067260957	0.5742832896131734	1.6906336722104416	1.3949789838104507	0.5997327648642337	0.439726220466972	1.4992588532552122	3.3395392257378247	0.5312015408435491	0.1482762910271807	0.707399914273866	0.3317614122436623	0.12011691236909955	2.0974808674952174	1.5948566892855396	0.49285916581723577	0.1636109953782147	0.2350026510685912	2.21384531453835	0.7651383398271508	0.00747012853123697	2.4676787971738943	0.16336637709956187	1.7504027138932736	1.3956890119127248	1.0032153368131767	0.45308392472586595	1.082556855601919	0.3191640620451197	1.020717175638195	3.122319735000029	1.2668989508332702	2.7243532453768857	1.2718049746109932	0.13183702160012456	2.192287799404829	1.254095032834421	0.7475939624047805	1.2653376598598667	0.4497389416600778	1.284293763403916	1.7502449080204519	0.5401003309241675	0.12182290520906623	0.25430454295515537	2.4297328713426314	3.7466157006841283	2.655116931268387	0.695660882872706	0.5982278539255801	0.876770157913619	0.16466633913380788	1.5091100084143139	0.07115371641418743	1.634478559133902	0.2999454558161881	0.10877581162724703	0.44026407112661	0.24446217337368573	0.6500216430398108	1.176515893694896	0.721933841505156	2.9824489357840696	1.073072360153832	0.2071861155527449	0.05879173400847297	1.7008518797664784	0.25480351480553404	1.9768815795050876	0.2639679894418524	0.9708982150241211	3.3784114816684805	0.20220579069307612	0.7915049687225207	0.6127893243064467	0.27330642752408124	1.064139288319735	2.6117975865493013	0.6170245754902265	0.7150141604199219	1.160911137563755	0.2606158023434328	0.824623074522668	0.7465311947714838	0.6400596524326208	0.8953704051339666	2.100586397292887	0.7735431719110843	1.4421101339810116	1.1877131757908457	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0
4640000	-2017.8108279330945	-146.54256463319012	-1871.2682632999044	1.127772000137445	71.0	1.5414372283320126	2.0656649212919307	0.8095574285460158	2.7306257289676408	0.045270699275220254	1.4631468649765342	0.6716255907654725	5.236681478993727	0.10177006940665966	1.7650859399830847	0.26755536719810447	3.3282377925542943	3.673489133558834	1.4962550566402597	0.4256029895125384	0.8183609768902917	0.7064439624980163	0.5834320286913015	2.940771889776931	1.677572819271643	0.03416105118305972	0.49774589269610897	1.0646716004726229	0.5241016760002034	1.094513471630785	3.25742070052809	0.30001200920918897	1.9776635374353118	0.5388443590488614	0.9760948910033781	3.9625600753649977	1.4223512852316964	4.112847300084115	0.07615328888727811	0.32986521200644137	1.0775735714905639	1.6650450912296457	0.6655719771801168	0.25152522502727104	0.5318448236575241	1.0408281849278003	1.1424125651598427	3.1295523549093165	0.2710523261001084	4.702330212665828	1.4608913848432166	3.6207078887924102	2.7017591424104674	2.7066541124934593	1.5827105900814782	0.4761139885483031	1.1923061417955492	3.2484584734446345	0.6996587983512523	3.7221175646653184	1.2385067533505407	0.919803508807296	0.2463063269616512	2.110306012287051	0.038812862002947146	3.237265114697515	0.8225789626593175	2.6224743815257985	0.6967240639880888	1.168925261471642	1.684663411312032	1.0182342275480536	1.4643654991482302	2.6864611374043603	3.565549197066364	1.562496923044911	2.9976367985887795	0.488178704414691	1.3651515171190873	0.1428855934171614	0.7390044364455831	1.911066812395162	1.472448733264959	1.1372835249061086	0.7924557158834037	0.4813784588892936	0.40653236838222834	0.10936751801235044	3.238455344595837	1.2747075672951966	1.1754878753774323	1.989824725477045	1.0728034031251206	0.694746583524515	1.0326094799821548	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0
4650000	-1972.700891032277	-116.80748501900706	-1855.89340601327	0.9867177148893406	69.0	0.37777081304390886	1.3031125303836282	0.9876740732520994	2.2205586995396436	0.006122667357801399	0.4768312923118718	0.5037619767666687	3.870299271109116	2.8136296725865106	0.09713063504282178	1.4801005133556768	1.5595392518218492	0.19574341804203158	0.8500670851349797	1.0146559131336481	0.45812946157367995	0.06571806592765295	0.0688354800721065	1.9965895702776428	1.373474930052635	0.35262168260147325	0.4863942049338264	1.3082390475621184	1.0312618593090666	0.4682698046215554	1.02163469164278	0.21566281675449314	1.1474023973324294	0.00860485357750993	1.912529898634043	3.53031725804811	1.7775383403300853	3.916938281656536	0.022760984316165904	0.5978528928402365	0.7217894972950157	1.3947432358618843	0.7829576061088322	1.0125804305399577	0.20942396936278482	3.8514163495717235	0.4677695557626011	0.13089782351862383	0.44975994661518803	0.9229618566272385	0.3725935133414164	3.9859469634390847	3.2374770260180465	1.0036396974963946	2.748684557904189	1.35240417521214	0.6424907632583031	3.3894301146282584	2.3004965996246445	2.245673755814322	0.26922700314498904	0.12906149283337764	1.267849305714793	0.3566445423521484	0.5155254465210038	2.373424867762583	2.190423468755199	2.39364970786721	2.785888539784987	0.6677942144698014	0.7868982201070922	0.30190901000802434	0.1441314278346289	2.352992666597858	0.1349628692203191	0.9771679162955401	1.360424598333316	0.7752419065990029	0.9172940336873746	0.8113100494657637	0.9062165928196211	1.2607194859993476	0.742541819821702	0.440083184428817	0.36993230772917823	2.497188711227384	0.18466554623020745	0.8334970397457807	0.520775468362454	1.8861982293529453	0.2920974942248034	1.2637028617472086	1.8160950922950376	0.0799668386631374	1.27176847817405	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
4660000	-1963.802563615812	-111.56689853815767	-1852.2356650776544	1.1019302028086122	73.0	0.13977081859948776	0.46206396481895734	1.3749105679449245	0.6619832639620112	0.3116677372506411	0.11930625307174932	0.12391994811187297	4.531810142804229	0.4441957281349207	0.5237074001879211	0.2293222861782901	1.962671113991931	3.733277481135939	0.3404238033669119	0.43204798576873443	1.6362108163484765	0.14269259735098197	1.6134525761028584	2.7845240376026856	1.2086654110180033	0.18956674651049998	0.8258845265274563	0.7073090183817625	1.0152848809942996	0.4822847974114432	2.2572876591189823	0.6995325796959383	1.4850672173523576	0.0398582345095067	1.752309528234035	4.842867634830437	2.315970914772185	3.544647589985645	0.15392634232030455	0.4314701615859797	0.8897283239299237	2.122910627195137	0.10568469621509849	0.1781536054948291	1.2282375998844575	3.2908344122638136	1.9284957547037729	0.22008615284287317	0.5507591147001206	0.11211054856334954	0.623519557031064	2.790609930640558	2.7810928673762465	0.7195385275102627	0.6807423654961092	0.4614444671796352	1.3609603117591524	0.8665103701947218	0.6446084138858267	2.6685548478769596	0.5742515531715485	1.3799025172546768	0.12966991023369684	0.9022781401264032	0.35991820615382814	1.9384611081078433	1.4452894903278701	3.4711527952859926	0.7414414669777383	2.187556556663296	0.6910817455553904	0.5538978899440914	2.004805176536213	2.522420744607432	0.01919480652533819	0.41468756517165367	3.4134678704460657	0.5782550298293776	0.3676620881351789	0.7630608695557409	0.18109466400137117	1.1845951027360748	1.1446914056657485	0.6335363915703005	1.0761907281682737	0.011104707518289588	0.374980499512419	0.18785081679723725	0.21223809490080622	0.19541983105402713	0.34032703106937323	0.8792585976991788	1.0408722576782459	1.063892182697489	0.13340113995054767	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0
4670000	-1946.5715415174527	-101.41067971629177	-1845.160861801161	1.1388715987121065	63.0	0.029751679332898382	0.21120796816840431	0.7738323401315548	2.136957225464052	0.5564955614966071	0.4815668308439738	0.4382924703652698	3.922885576279045	0.43429656859897253	1.1193795849973986	0.060868412442237535	0.1893213816584732	0.8184484029179797	0.3634822155097591	0.15168639276019677	0.49264916823977395	0.5663304607766952	0.402427825389602	0.9979484455209022	1.2988738568933074	0.4198801907667834	1.1743078966597724	0.7410295139031564	0.9541931066824622	0.36795879363263817	1.306384021769774	0.521139393880815	2.0360967033452626	0.04955709502066391	0.7593582969729907	2.584505167182192	1.272209107233273	4.469174240013835	0.10005881789813416	0.11945103533326483	1.3431742460308314	1.0762735085978976	0.4665975550118662	0.02643735282681854	0.9098332265662795	0.6700249902495152	0.453115942047127	1.04881180383133	0.5496956536693912	0.6899088689478675	0.8312888442586452	2.884697579587464	1.8687273910615343	0.5423782033866898	0.7228711253523967	1.5193731426652148	0.23977418541462037	1.0468862422825138	0.2831311935711821	1.6928785570171427	0.5086801519426406	4.885790387469338	0.20038839946398096	0.5433804605141077	1.7836919658472774	2.028912351215712	0.47791916569873943	3.0450751262845417	1.3581975473277808	1.2833353109517518	0.5862626231574252	0.2128702628858409	0.6070216055323876	0.39661627368100577	1.1417382489394108	0.41903503023610894	3.0863777106157486	0.15422721204300024	2.2760320297040995	0.2698853291225107	0.547573865216989	1.3449235864697484	1.2085642777416605	0.5211755577382128	1.229077403919677	0.01469471323498916	0.8100450235814498	1.0519397000608637	0.29040960815318656	0.8401465818251799	0.4048658056593131	2.875305951712266	2.7186108876497737	0.5696141289911332	0.7889533795393393	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0
4680000	-1955.1546805538098	-116.64249155993072	-1838.5121889938791	1.1089890412959134	64.0	1.8717381132152335	0.8526890474027264	0.4968907780097649	2.023015652524136	0.28251949889468997	0.13197392394111904	3.111596770971876	3.7896779051490492	0.20477587600912495	0.47146982269514237	0.5820581423687653	0.3426693938663118	0.2935811597643847	0.8834268813806149	4.015732918212084	0.5984267130053565	0.3990283191854693	1.7596542867491896	2.3997919924547433	1.481787304766575	0.03270687357402765	1.2995753276209967	0.3080308908117895	1.0944898260527798	3.047229190872706	0.8989920420615747	1.0368915206993945	0.9703772337620383	0.4083256249732007	0.9458839794266999	2.1669478436936815	1.2884271235799711	2.3830081230901876	1.478195189169149	0.07429224014578155	1.8096494500489775	1.8336202859758426	2.70723402822487	0.16457949214439657	1.4915635476554134	0.3616139591047328	0.31850822906370113	0.4011332816193639	0.08541894658246173	1.0097903705901998	0.6417247014122057	3.1528582079613163	2.083173361408108	1.3313063433370076	0.23479967094496831	0.3542172286037803	0.11360261002050687	1.762096804522708	0.41612156116124166	2.191414930043317	1.2201500524587627	0.44607552716158766	0.61504499824937	1.2018392811029812	1.8822958698632055	2.3883979420015446	1.0672639458874509	4.87438909583053	0.9686977954564072	0.3494428900394406	2.0587399350626048	0.2913748982906729	0.39625973750768023	0.5581763056886574	4.373677747841099	0.3654141685329715	2.4419059232974476	0.39463641915899245	0.8938610194753723	2.8248022718774517	0.3732435336401693	0.9594031415031505	1.3052995098362006	0.4081328476543531	1.6597111013308485	0.045904094634375156	0.32516037315226437	0.8374215770390173	0.4337647560226854	0.9758339490067587	0.7051317461350346	1.2978239159057965	0.6890432521387961	0.9192151366170879	0.3930781257145935	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0
4690000	-1978.0754843006837	-111.16642482339147	-1866.9090594772922	1.0433689668707484	65.0	0.21851733765463996	0.4211145882280082	4.456351269398132	3.172253364329527	0.8366961417843628	0.642178393701284	0.9681305942258014	3.588840733834287	0.04572181705335422	0.3588727595069851	0.35558105545210633	0.26712846918000877	0.4293342258536229	1.3148938200288594	1.0554233808785225	0.5856387430168978	2.0515036963123783	0.4064848398302367	0.9532906750909714	0.7995615192769445	0.39620833816117956	1.8555272425606013	0.5486377255883008	0.7534113818507956	2.7386765493354264	1.931395761652094	2.1295248802987183	0.5709448772288742	0.5500511697041566	0.7546144974462237	2.533810818484214	0.624627668356285	1.4209963969893717	2.6518035102022965	1.2351555765391682	2.484994937755357	1.1113449961455342	0.5302055551955812	0.5796664416156442	2.7025874523252855	0.20045736491408797	0.5316155527460898	0.7089647046144698	0.3137451933894042	1.3060937564544213	1.139907747922409	3.648093461959745	2.6075553764945223	0.8844308615898627	0.4488944606053955	0.39124694028231105	0.49088991052861236	3.5085576714208973	0.9270107423125308	2.2613228854599017	2.0989408144517623	0.5958377084036971	1.2438698026059658	0.7482575061316659	0.9690984964654814	1.5047979399726894	0.6037693240889452	2.7619244737841915	1.6021383679728396	1.3127838918911692	0.11725567104114061	0.9836752670386403	0.9367914195289836	1.006130254781643	0.2908988375861566	0.49828843361656594	1.653629949792903	0.07085819689318393	0.5011111710682172	0.5874973062986695	0.4168377414968356	0.7289147146391652	1.7012260192665714	1.2326138514550526	1.9115564757408325	0.2069075981885541	0.7003703952674792	0.14780069850627187	0.5212218182791822	0.5362907272251056	0.17270534370670715	1.2987285820671786	0.0991310574796753	0.13044406537595155	1.027677008650874	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
4700000	-1967.227237453369	-117.79641042572963	-1849.4308270276395	1.0411520116149977	69.0	0.10951196097318978	0.8062097870086028	0.5496778489117887	1.4075768555041994	0.24793359365738293	0.2498269218621505	0.49745083338712076	4.940551429281285	0.09838547715343608	0.03224428959010944	0.18560677091649172	3.3846245284297773	0.3684827573604537	0.20416844248167776	0.14231115799519675	1.2217789620473503	0.5779937250300033	0.3141750977953929	1.9968594715385373	1.5232982807158026	0.8641475410115509	1.310713732597131	0.2683630927432101	0.454139058792518	0.5739419961055936	1.4800672306450915	1.2702794280690983	0.6934195381194259	1.0027326266299916	0.6371567226419522	4.099115195307618	1.2439422345640927	2.5212288756236876	0.8443583447632639	1.2822278252730817	1.2175684594727698	2.2647001084292184	0.22648292164172246	0.7820750106349234	1.7502744804394923	2.208634064763605	0.49824293817430926	0.3345924968338911	0.7036463511989078	0.2412021845864215	1.477511939378555	3.1103823992190556	2.1127331129140274	1.23900337810198	0.37539085058217014	2.0996351260501345	0.12337418108628871	0.8196681360702024	4.587287311861824	2.9242371549352466	1.2801583091934041	0.8237538362893569	0.7489653467546209	0.30999055284690985	3.066771583487355	2.9009007882537516	0.09053331479248759	4.126477238160759	1.815063280749568	1.051612916953112	0.664742234066351	0.331124182670721	0.8868881000904908	1.971849668632815	1.6548038587430882	1.1302208376809995	1.2014990310195424	0.17482768747307723	0.37543501242078264	0.3883326316604698	0.8357919722804227	3.4395749894112213	2.1828777201687064	2.4746158889718997	1.2301272675170838	0.25459833189922576	1.0488016927573964	1.1332556042391426	0.4762932463487686	0.4478784709487936	0.8312612704179858	0.7604348567401966	0.2481957335175539	0.3925055992744094	0.3013660237861337	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0
