# BEAST v1.7.5
# Generated Thu Feb 13 03:16:18 GMT 2014 [seed=1392261375400]
state	posterior	prior	likelihood	geoSiteModel.mu	nonZeroRateCount	geoRates1	geoRates2	geoRates3	geoRates4	geoRates5	geoRates6	geoRates7	geoRates8	geoRates9	geoRates10	geoRates11	geoRates12	geoRates13	geoRates14	geoRates15	geoRates16	geoRates17	geoRates18	geoRates19	geoRates20	geoRates21	geoRates22	geoRates23	geoRates24	geoRates25	geoRates26	geoRates27	geoRates28	geoRates29	geoRates30	geoRates31	geoRates32	geoRates33	geoRates34	geoRates35	geoRates36	geoRates37	geoRates38	geoRates39	geoRates40	geoRates41	geoRates42	geoRates43	geoRates44	geoRates45	geoRates46	geoRates47	geoRates48	geoRates49	geoRates50	geoRates51	geoRates52	geoRates53	geoRates54	geoRates55	geoRates56	geoRates57	geoRates58	geoRates59	geoRates60	geoRates61	geoRates62	geoRates63	geoRates64	geoRates65	geoRates66	geoRates67	geoRates68	geoRates69	geoRates70	geoRates71	geoRates72	geoIndicators1	geoIndicators2	geoIndicators3	geoIndicators4	geoIndicators5	geoIndicators6	geoIndicators7	geoIndicators8	geoIndicators9	geoIndicators10	geoIndicators11	geoIndicators12	geoIndicators13	geoIndicators14	geoIndicators15	geoIndicators16	geoIndicators17	geoIndicators18	geoIndicators19	geoIndicators20	geoIndicators21	geoIndicators22	geoIndicators23	geoIndicators24	geoIndicators25	geoIndicators26	geoIndicators27	geoIndicators28	geoIndicators29	geoIndicators30	geoIndicators31	geoIndicators32	geoIndicators33	geoIndicators34	geoIndicators35	geoIndicators36	geoIndicators37	geoIndicators38	geoIndicators39	geoIndicators40	geoIndicators41	geoIndicators42	geoIndicators43	geoIndicators44	geoIndicators45	geoIndicators46	geoIndicators47	geoIndicators48	geoIndicators49	geoIndicators50	geoIndicators51	geoIndicators52	geoIndicators53	geoIndicators54	geoIndicators55	geoIndicators56	geoIndicators57	geoIndicators58	geoIndicators59	geoIndicators60	geoIndicators61	geoIndicators62	geoIndicators63	geoIndicators64	geoIndicators65	geoIndicators66	geoIndicators67	geoIndicators68	geoIndicators69	geoIndicators70	geoIndicators71	geoIndicators72
100000	-2391.5627698799785	-129.26268148755406	-2262.3000883924246	1.9557949394017067	55.0	1.9425474661119826	2.761151411510931	1.004258833669744	1.4424407356139541	0.8824335203192278	3.762664120063442	0.18325724247560476	2.168859609023971	1.1041419255738687	0.8230624019422675	0.7821435984407465	1.8358614119980097	0.749132057005414	1.295549540843169	1.0154104951359804	1.4445494733807671	2.594735950705371	1.6346583603315301	0.35827747221056516	1.9310763991927244	0.49026854607348347	0.7121101569724514	0.19113395129333918	2.6178648117668106	2.827757438612445	2.5473177855477873	6.41279516852017	2.23831714570562	1.1641226559142628	0.4753399056558394	1.8944434032539192	3.3777316219586857	1.113860240128883	2.1219333902451525	0.015747384292637213	0.9854844145493363	1.158426008714632	4.20046107822568	0.6814177399806985	0.6142057349370684	1.4670687425355273	0.6763827948608572	5.125287853126846	1.1638929432247882	2.4081335909960453	0.18029854518292987	0.1537803630035281	0.7453968048626629	0.5635217856556596	0.8630135417318263	0.5901457873865749	0.8437892943248819	0.22017868641712993	0.351583180780353	2.1217936377863493	0.8507452505759001	3.1054549566798624	3.7444530960297664	0.8114777027614811	1.6738662238156574	2.1067840359878773	1.903746273466989	5.31715338212823	5.034858772248022	0.2744818770308478	0.5966165658219261	1.0382799034455008	3.550775816126988	0.8944468665437344	3.9389615530039572	0.3062378291864294	0.8189925950776523	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
110000	-2396.843301824615	-119.21706142290674	-2277.6262404017084	1.7785883946235281	55.0	2.8535248255930883	3.3099271711096288	1.3505309324310164	0.7293802413474327	1.6801077979616994	2.176337667922453	0.6180596076083961	1.498206248891275	0.7416402732555886	0.43704449982676935	2.36984895950702	2.546400190780025	1.1125629691448318	1.4518420683911524	0.44070269948541263	3.071293667340118	0.8699105380944533	1.6485060450081788	0.28245093674798544	1.28899964455925	2.2841122957870814	0.523971276244514	0.07564580572956585	1.7436031839828074	0.9172974310884215	0.16328057790961908	7.418735900355455	1.0875106723171815	0.6676035657230797	1.0896241156172632	3.5985915204272247	5.1943246599411825	0.895007927212115	0.7623786582742043	0.05578094894648557	1.5152550210952336	0.8961049264370103	3.650624907627284	1.4654283857203922	0.6484166455779877	2.1040340654131118	0.8134503807916426	0.28988486169909256	2.195787622316623	1.557785343537309	0.07981798024440477	0.05760260529911066	0.3035563621114371	1.1252480367675872	0.37599877370002294	0.9296897217326408	1.2731606755382534	1.3092067530172162	0.13096254793288806	2.3501374061086886	0.9280006553012625	4.475290409601433	0.6541122227692471	0.967279914020348	0.8736374212278698	1.9760692645991034	0.77697528322169	1.8638746717311876	5.344004401328605	0.6276161704445271	0.29219030967457116	1.9361681402271755	2.368653205523716	0.06935258981156382	3.668579898387065	1.3788539221443135	0.9025803125923558	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0
120000	-2348.2306813735295	-104.88534488112246	-2243.345336492407	1.9522718177866307	54.0	2.94854216151247	2.8710150973656385	1.0986661906249293	0.12260666269212846	1.111675763760385	2.6783127475829858	1.4472997562045762	0.9316435404559793	1.2075473029115331	0.2127121321905988	1.4536108020286644	1.804603909291723	0.37802421056365537	1.4414227644313973	0.7510449631427373	1.9315134254998112	0.16711205670257462	0.5203428287510207	3.1656926336022213	1.5286700361864372	2.871946526663121	0.7838016718400196	0.115399314687536	1.2981340048774905	0.8507111445622296	1.2685944498014636	5.708674761038795	0.9615263344584276	0.6750149730586419	2.431082721051087	1.001761614115559	2.472274702274531	1.4717646575503867	1.3425315611735738	0.15176476338585823	0.5945091783991787	1.09827837369496	3.192447619521205	1.2649787446992098	0.41160082873100157	0.3548656817200524	2.0780131691777264	2.712892534535155	1.3921594703042184	1.0085843010191993	0.8153021914693219	0.25756008945329684	1.0337528443000343	0.2236139355867053	0.15688269367407773	1.4652946428550222	0.24082192510660008	0.1884950178263164	0.1648917932870798	2.1238823947668006	0.8829734953364999	4.343992368870606	0.1946105460989348	1.0633874292112793	0.44797000178658275	1.1079281582672624	0.7546682682843896	3.634560130488046	1.5879910681672584	0.11768156677966583	0.32750810324422064	1.6484672899628443	1.0578520240982021	0.4430395686878827	2.323092664134769	1.3511850404395138	1.493071145974345	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
130000	-2378.566373780393	-103.52292105165347	-2275.0434527287393	1.868570641543664	56.0	2.2598132619143243	2.0420620001229817	0.6405700859528712	0.4432528331566584	0.43579260226241534	1.1840288431336774	0.4481625123049348	1.718852462030088	1.173780661513096	0.6807983747091715	0.33847208893787345	0.691524641287975	0.09212694911044864	1.7963650842864702	0.3051387689375578	0.6316036506442311	0.31468595418503853	1.4354274059773025	0.7197306679369136	2.151880755510089	0.7572008894148168	0.8138151086272907	1.024712588498069	0.47957121906352557	0.9745340380891244	2.3448206678053736	6.1505665107992655	0.5691046567968204	0.8200977864914588	4.705349119103574	2.6829324951587723	1.852162560696771	1.005786877857007	0.646366029679773	0.6603114488051481	0.4488648262752146	2.0089834971645786	3.323027132370014	1.227407697988487	0.9203942480719572	1.4411094478932815	0.5056272867285706	0.320220237938535	0.9536150163673613	0.9083990592080453	0.38555640404853936	0.14967158375025122	1.1022893948776649	0.275565683817236	0.09381680272033117	0.054847421298968836	1.473255434353221	0.27460098494055013	1.1000445322208559	1.774379454754844	0.8467488613562483	3.576004999035374	0.65748011118532	1.4681116279476465	0.44769717079917154	0.5316490733648082	0.21562843119500785	2.4325377304838653	2.889961215386329	0.01669783479471053	2.7803170435101245	3.128021100309426	2.299558421466253	0.8377872369704363	2.869474866061347	1.2289080031060395	3.275242135989802	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0
140000	-2387.1945364339817	-99.3713894460702	-2287.8231469879115	1.9874241601187632	61.0	3.3956046480883653	2.886048934328663	0.12237279961737653	0.2090351512074177	0.8528973655677385	0.9140923715910027	0.19978802670446114	2.5311096072046038	0.5175673847972948	1.4239035827957596	0.5050343205298102	0.3097118358668714	0.47076275806620493	1.7820318246284084	2.507398913847096	2.6532604125455954	0.08879605124604305	1.4720081402476335	0.385263852970897	0.5782067192996015	0.5123668823239533	0.8864672991490643	0.10703766336913625	0.14965802671102635	1.662988182538788	0.6247390460406382	3.900162476213581	3.1359549269725093	1.0497856782872474	0.8974661181328941	0.7834674000630129	2.0507041305570435	0.35573991082788614	1.0765781129191607	1.224835029684976	1.401932777107311	0.6932083640968303	4.761919512475739	1.4946989751236082	0.7819134767697236	1.8691497690564904	0.5114295067255678	0.0902913992854047	1.3268017761668254	1.81322044480976	0.860394439053591	1.2630004203312108	0.8874679695797886	0.8403866719422212	0.012996841214890616	0.4140961537472789	1.0003670752957987	0.020930547841684268	0.23702617207966245	2.155160357639918	0.606468045775602	4.142748630539754	0.08024133769353561	1.2241237782661336	0.16172558011019675	0.5441448402959093	0.6437876043659402	3.967408054982682	0.2525279074764464	0.79824542450608	3.201996113009714	2.2079603431542845	1.7930442299957416	0.64226452581547	1.961801340443819	1.0664409832926462	0.454795955828405	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
150000	-2352.796724439856	-95.08159208944659	-2257.7151323504095	1.9267845377255999	51.0	2.203430019313076	2.069586521208203	0.5494142784314632	1.9067700860562213	1.91467471213991	1.315208078239643	1.4888603932081128	1.7482396193463527	1.3549358841403794	0.14459825778356197	1.4922510280425396	0.4871349022901469	0.02239266589215601	0.7482031618165818	0.07500346614514701	1.0394055988202895	0.4527008661739186	0.5804502009630471	0.9894980828002877	0.9776175864671856	1.136012812713052	0.8054714015331704	0.5442829559194062	0.24910851866870357	0.2956967531023241	1.9411296834085272	4.120238818041948	1.013002088126723	1.4254446810974788	0.22273398610124215	1.0790967336005868	2.0379784343325795	0.9096402371674853	0.5461709255983423	1.2166790933244351	0.10170291754227535	1.7162765759974803	5.829795545434796	0.8657281919486954	0.597879232925698	2.347551994418503	1.1296287672416896	0.1406776733464156	2.048263553700279	1.3703948241547852	0.3019374960520346	0.9552637391799401	0.3162852150199539	1.1741389586410358	0.038735693841593706	0.7136919845347514	1.9044136707465127	0.8619896817815118	0.3661589375139451	1.1815222264439305	0.31009701689436364	4.177412942289729	0.8394975671659471	0.9945047939446683	0.1586489600872019	1.034853122697356	0.7826873599806006	3.0094496768918626	0.3159009668345744	0.37942826557552717	1.9956973396507727	2.612706051226544	1.62438897377874	0.5027106701904092	2.2304373800777815	0.47758791572964654	0.779807892222315	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
160000	-2325.2989075244514	-89.79400634872728	-2235.504901175724	2.2569648405370546	52.0	3.2507267552493606	1.452815887540852	0.4616775313334717	0.16768901943788672	0.9282898271070068	1.4485499579263559	0.035723157067359596	1.0715879704783988	1.4563851297492576	0.23079468340391573	0.16439030425425655	0.5133211085756314	0.7948304108692593	0.20676027498507837	0.7363372097544546	0.5973886763082412	0.2565207355486539	1.7288716398957225	0.18561996315659282	1.0903357896693366	0.8295003249373697	0.441425902696257	0.034186282257498736	1.265773827542508	0.7863013711984863	1.1675739145496957	3.3908197475215287	1.8409131803802345	0.4686453138833352	1.6155349389815283	0.974974012763191	0.9781286908115956	1.0462574160160167	2.4871485336014163	0.5302405956238648	0.6551963163669787	1.9646609981143306	4.54542888431158	0.31805428474202285	0.16933182269700509	1.9649185704842673	0.5519161450230786	0.22923030464410318	0.7502548867525215	0.6240788280325325	0.29199510969101067	0.44874615530303336	0.48570145794836733	0.5672683514652649	0.3856620587836606	1.49631806636375	0.4330791278252368	0.7231042758122267	0.9085949373275032	3.928331453310247	0.5416196155442013	3.9343124536858767	0.29208418664120767	0.8762242102639357	0.9868892877159169	0.6961141858214714	1.0674573859060212	4.105659835518435	3.2206269310488644	0.5716585663640508	0.8518844515184494	1.499867964747364	1.316926118344104	0.028265098156487686	2.5782278669400696	0.18357545736607764	0.7327334174193847	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
170000	-2397.3058959011337	-95.16907666513377	-2302.136819236	2.1830073045774228	51.0	2.3136452673771455	3.0588006044918945	0.19824680875861336	0.4420545497991246	1.0122241757629813	1.3413219204676543	0.35465736607129167	2.7395098354955096	1.6265165653626779	0.336987404360007	0.34919704833782483	0.3802587310309291	0.4009897963686843	0.40765944655148173	3.391704264652314	0.28571359727039514	0.08794172897755527	0.12723259145174207	4.908990975869607	1.6696511018671234	1.2846914521026875	0.17129781733892974	1.4438285639994815	2.542577040938537	0.5029429786704072	1.9680699234296137	3.131711215954584	1.4850573319854719	0.39901340005181696	0.4832893152832921	1.295389213834394	2.900799741356856	0.4565987042411544	0.44787235629248623	0.5378500234614336	0.4571221482558814	0.6654559906788742	4.409237137694538	0.8659027962658843	0.25398731529269375	0.3583117128537287	0.39516158549861835	1.0159284394873946	0.20870064631159135	1.6274155198955764	1.076624488198126	1.3218693543679028	0.5344540192042879	0.714205274451081	0.10976426197807043	0.1331162554556037	0.23958725546247628	0.8355702161304595	0.6715819449125389	2.2588591681418833	0.25635801386414364	5.5589109894435875	1.095488315458205	0.9037837101023165	1.095423168048673	0.1819339683109582	0.32033250185609885	3.0139138113362938	0.8985925035501817	0.42879762360221285	0.2812912642362118	1.9589074165915403	0.9649207281182495	0.004845724901573285	3.4965787105450477	1.897804765165666	0.12714651161959697	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0
180000	-2372.3321076507887	-91.62985601868097	-2280.7022516321076	2.097141022855389	48.0	1.9292542884754142	1.1704766938639939	0.6167905637178128	0.42880158758106834	1.2995262485547796	1.3737897347344292	0.11237825246098304	0.2853345625304809	0.9505274553717113	2.8870501135355537	2.0720388276319057	1.4689102660383473	2.5393822877329315	0.4356039565810319	0.5567777024368078	0.24005640814539736	1.0092771224297132	0.031420000686878675	0.3380525698346562	1.9591489836667895	0.9914181024853763	0.39326370674787775	0.025910347600031435	0.4808056960126449	1.435846017152657	1.4580357438622809	3.9490288891060707	1.2945659085643344	1.2050896617381581	1.1801353048858225	0.16654672845399435	3.375235429895849	0.6375334236709542	0.3896529357046417	1.42735230294302	1.2407609529309147	0.04648082493517267	3.325525829785857	0.41081716543775665	0.33680493676438034	0.9759639212920738	1.6680387843036009	0.7459347672182308	2.3564242365419723	0.7148766569421808	0.3642994462790653	0.26174438392309024	1.801494088015334	1.0676847724262422	1.7796792427289876	2.241409825307882	1.0573814302065039	0.8156265174017715	0.4369660321757804	1.5837273168038835	0.45247282764897484	3.313975539711465	0.7645671392850061	1.3285696502357056	0.388937880689416	0.7570350103519151	0.4744425515453624	3.7041984208642442	0.3189946089051434	0.25682547893914937	0.7514861928775016	1.281479213728121	1.7018755674528696	0.13995797093772133	1.9167342291047833	0.8591075252238067	0.24483832139976874	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0
190000	-2352.4254681563625	-108.27938350939678	-2244.146084646966	1.9986650448806416	58.0	3.339467797689611	1.7019225246393301	0.7449982042852369	0.7576201266393748	0.678874354252485	1.3600177226248964	0.5998605222743327	1.881581891500764	0.7660253826442723	1.2803557621851263	0.00832909828973464	0.44438980059468436	0.275299200749609	1.2126528819615183	0.30260846977197814	1.0717143705306973	0.4203852049774234	1.07392607051564	0.5447806427728185	1.2622839262445282	2.10645676091302	0.6390678444783989	0.20924038722733496	0.07182032892502443	0.8805480962383704	0.5173445312015867	4.3400330303336725	2.2147682213621107	0.9038420734555297	0.1228469157297215	0.39548899159820095	2.515875077202199	1.9697132456360047	1.161977268647827	0.575476268321841	0.2720506687905403	1.0669781311813389	4.08223331656756	1.023297383444942	0.11077776309648765	2.3203309949232405	1.1021890923496618	0.10088028942870393	1.4374961338256613	3.7421168787715082	0.24796328446101237	1.5394531969768424	1.0936959428925483	0.16146951229825876	1.6798935067825718	0.9644144435046937	2.327580991694453	0.8410430697991368	0.12836164211029016	2.1034285350449333	1.0346252040018886	5.678965583246517	0.8509377489345059	0.273581127358281	0.3320644108613449	0.5527208678898106	0.40112873506456825	4.492984957722626	1.8723595085162539	6.1933177045458345	0.13336769387830982	2.430679206687782	1.8100234369702326	1.4543305431581182	2.2397458189695216	2.106546762426853	1.0844223581437196	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0
200000	-2388.4415534522095	-109.87814608616577	-2278.5634073660435	2.0186433992873556	51.0	4.094398112423067	1.811530743562183	1.2793508149671617	0.7151587284371567	6.104521272872372	1.3113431197298957	0.39917826929897615	0.722137880979891	1.8960112348422868	0.6689163127502095	0.08674903076059855	1.0390620154109937	0.052671418404600524	3.8961959795820515	0.24077693810705122	0.40981209854032796	0.4428944409205366	1.10416197638051	0.3531263615546076	1.4294514503348064	2.3942523269370963	0.410132548606496	0.31278036753050487	0.6028420442164067	0.9853457057495498	1.5006037663774419	4.076180166375998	1.5355968693660023	0.5153925996853711	0.7417772777881045	0.7606251754198687	1.0290105873398567	1.8793829252431586	2.513382784225438	2.4179269420824494	1.0479343544483408	3.8211875337882657	6.808180895911917	0.5715069000297242	0.4565362433075395	1.4581805033821653	0.16764185730766593	2.020783525724961	0.8209599427804876	1.7877009845458598	0.22806529184453492	0.9459794977030314	0.4943356673042279	0.43637697255867514	0.27858795719496476	0.09318864844340351	0.03972578672593847	0.17121455299064842	0.554424268548954	1.2096193018717054	0.6617392883753654	6.04065342428002	0.16117437029869883	0.9171703904934104	0.4183960040510581	1.0996191141540832	0.40950742761992975	4.359401556239285	0.7053681546569223	3.379454218032367	1.0246508045012255	1.9596037211134762	2.302078008491564	0.08488301560140118	1.302127982041998	1.8029176266613902	0.22205536304726428	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0
210000	-2356.801090181857	-88.39950659728935	-2268.4015835845676	1.7574845054210817	56.0	2.223294735062166	0.6516768155630749	1.0491441494930278	0.8173078144338388	0.10975710146102277	0.8980141465803018	0.48847161378737974	2.0028557801452678	0.6653461465730033	0.06199785746767675	1.6596191911965672	1.5706823117746336	1.7663984635908563	0.10480629403005214	0.04736063954407476	0.22940892129558818	0.4980224412908873	0.40004323790404167	0.3782784989842087	1.5125286470251549	1.3936293178944195	0.4321140085872585	0.8805381056934207	0.09517509914845881	0.45758346232782476	1.3659424736255337	4.144725065711019	1.1693734074861715	0.9380196392259533	0.30205446227646354	0.8002263589596399	3.160307685343945	1.1491396042148676	2.6214807037721233	1.1126219803068722	1.0061329459602693	0.5952068724882423	3.775693038466896	0.8231112048878014	0.09593318767683719	0.4281043305153777	0.06037926491387555	0.3390736816202348	1.0920197037177577	0.7997890830755205	0.18604524469315245	0.12459949976030364	0.5147523671975432	0.5981296268835846	0.3025261938685145	0.16951350063565984	0.31372698631281626	0.09018187770856968	2.066435894426825	2.5578041525161455	0.6806515331908677	4.783508800608174	0.20793311233059678	0.2282083340920752	3.9349466592464357	0.9960578892680334	0.13516176987247577	4.200500945254168	0.4286050169013513	0.6410467136433692	1.6353159470479686	1.7697280519383605	1.6507306342909116	0.08957989059928322	2.051475806251742	0.8739703002198415	0.81804904845147	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
220000	-2366.0783034613105	-100.81066384498226	-2265.2676396163283	2.1675839870335705	54.0	2.32155711629081	1.3066892598603892	3.1433028233418536	0.3674212592928099	0.2912067000561437	1.4195799443258146	0.20916431256428544	1.6253180904841182	0.7059840114963658	0.1128746969168766	0.17605107583207755	0.07603226031359253	1.943459214499306	0.3227204941164642	0.25524892953004585	0.22536245213513423	1.5390885135640735	0.7052621607286141	0.5071544169376904	1.701218242016838	1.0317229851302696	0.3884669918351849	0.45033207157464605	0.1526498098525074	0.8590631435658868	0.6708328801689962	6.233013110405055	1.4744246058856219	0.5424765760536647	0.16368843140148587	3.236741249514038	2.837586788582933	1.0165908368637462	1.6500581664534382	1.1845358183534673	1.1795282486062197	0.4058367933742226	3.539529051885661	0.9062166683757805	6.241648755990024	1.7583930706121869	1.578707737513743	1.4350049599401196	0.19528743503642126	1.2111860413599285	0.8040364222296695	0.3725869683659479	0.7774682557138971	0.39782100878248616	2.777886176609956	0.7986263674090025	0.37426630194495353	1.084834680163508	0.21941261305893897	2.413484092252246	0.19339169721625102	3.956569473664492	1.2192740922530039	1.1549188010127172	1.2116015195593561	0.5094647051200136	0.4372055395717642	1.7482640842723718	3.1126486467518073	1.157389651412898	0.013030073686984067	1.1467276703235167	0.5119789939815009	0.32329883863242287	2.65991615352654	1.3688308827670068	0.40270336769068277	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0
