# BEAST v1.8.0, r5971
# Generated Fri Apr 11 19:50:28 BST 2014 [seed=1397242226271]
state	posterior	prior	likelihood	geoSiteModel.mu	nonZeroRateCount	geoRates1	geoRates2	geoRates3	geoRates4	geoRates5	geoRates6	geoRates7	geoRates8	geoRates9	geoRates10	geoRates11	geoRates12	geoRates13	geoRates14	geoRates15	geoRates16	geoRates17	geoRates18	geoRates19	geoRates20	geoRates21	geoRates22	geoRates23	geoRates24	geoRates25	geoRates26	geoRates27	geoRates28	geoRates29	geoRates30	geoRates31	geoRates32	geoRates33	geoRates34	geoRates35	geoRates36	geoRates37	geoRates38	geoRates39	geoRates40	geoRates41	geoRates42	geoRates43	geoRates44	geoRates45	geoRates46	geoRates47	geoRates48	geoRates49	geoRates50	geoRates51	geoRates52	geoRates53	geoRates54	geoRates55	geoRates56	geoRates57	geoRates58	geoRates59	geoRates60	geoRates61	geoRates62	geoRates63	geoRates64	geoRates65	geoRates66	geoRates67	geoRates68	geoRates69	geoRates70	geoRates71	geoRates72	geoRates73	geoRates74	geoRates75	geoRates76	geoRates77	geoRates78	geoRates79	geoRates80	geoRates81	geoRates82	geoRates83	geoRates84	geoRates85	geoRates86	geoRates87	geoRates88	geoRates89	geoRates90	geoIndicators1	geoIndicators2	geoIndicators3	geoIndicators4	geoIndicators5	geoIndicators6	geoIndicators7	geoIndicators8	geoIndicators9	geoIndicators10	geoIndicators11	geoIndicators12	geoIndicators13	geoIndicators14	geoIndicators15	geoIndicators16	geoIndicators17	geoIndicators18	geoIndicators19	geoIndicators20	geoIndicators21	geoIndicators22	geoIndicators23	geoIndicators24	geoIndicators25	geoIndicators26	geoIndicators27	geoIndicators28	geoIndicators29	geoIndicators30	geoIndicators31	geoIndicators32	geoIndicators33	geoIndicators34	geoIndicators35	geoIndicators36	geoIndicators37	geoIndicators38	geoIndicators39	geoIndicators40	geoIndicators41	geoIndicators42	geoIndicators43	geoIndicators44	geoIndicators45	geoIndicators46	geoIndicators47	geoIndicators48	geoIndicators49	geoIndicators50	geoIndicators51	geoIndicators52	geoIndicators53	geoIndicators54	geoIndicators55	geoIndicators56	geoIndicators57	geoIndicators58	geoIndicators59	geoIndicators60	geoIndicators61	geoIndicators62	geoIndicators63	geoIndicators64	geoIndicators65	geoIndicators66	geoIndicators67	geoIndicators68	geoIndicators69	geoIndicators70	geoIndicators71	geoIndicators72	geoIndicators73	geoIndicators74	geoIndicators75	geoIndicators76	geoIndicators77	geoIndicators78	geoIndicators79	geoIndicators80	geoIndicators81	geoIndicators82	geoIndicators83	geoIndicators84	geoIndicators85	geoIndicators86	geoIndicators87	geoIndicators88	geoIndicators89	geoIndicators90
4880000	-2204.685165695823	-122.403173437589	-2082.281992258234	0.6987587584763192	67.0	2.3435641577675286	2.133821832505616	0.6550406598188808	0.6420347113336741	0.8816796426084189	1.0434999514910774	1.1774516071914458	1.0133791155365361	1.8194187328680145	0.7323377470349752	0.9292849113590907	1.5097220386997643	0.2916488237179421	1.0990836149429064	0.026280770843156703	0.5340855323095645	0.07901244583185332	1.1609398917113725	2.0967317642919014	0.6864155583941116	0.2546445927984602	2.3997653830344823	1.2949260248591616	0.2522592289557587	0.6461784443510737	2.0503728534148977	0.5428630236318974	0.06705126315129999	4.544886567999036	0.5214084422384808	2.704177526956185	2.2346450608610597	4.570541877397727	0.7192635170740174	1.5330429652986615	1.5073595178832069	2.47513149437651	1.2969605511583422	2.9761673694299704	0.753014251362985	2.2485143333829924	0.5193537221273001	0.6307328586633005	1.0731319079869472	0.7236123767473982	1.2367447022989715	1.1976686952469089	2.090562511870095	0.8593145153776072	1.5321078787286975	5.7593162984174695	0.9239058047565045	4.2791325592727505	0.4682834726035651	1.2350684804220609	0.028974263834683288	0.7346413843572921	0.2707070931654725	0.26179112080289757	0.07476127504949223	0.0958167097707201	0.11548332858087797	0.3715921904414295	0.3344584649866046	0.44454569201100497	2.520243677270611	0.6614731897672721	0.19937264773585706	0.2825806473940682	0.6554819153626069	2.0748822069888315	0.9272968559869091	1.130496847532031	0.9565819727373063	0.6582314200904484	1.197752832656917	3.2300225021583766	1.1975134114879646	1.178129461458279	0.8921285344125696	1.9812171771894067	0.6921722361891494	3.2102184605310113	1.3641052240951057	0.6481813718997407	1.2083444465226842	0.8458507116245934	0.08468319362264387	2.948750690384639	0.24580284362549587	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0
4890000	-2200.078923583647	-115.84814436328864	-2084.2307792203583	0.5722909328960143	69.0	2.260147513048227	3.355043923620754	0.8747169809724289	0.4710265791108018	0.9652464106082274	1.697688647368081	0.6775384941679835	1.7334860547382789	0.9132557063939157	1.1392789788830244	0.41440007948725444	0.1511756420867767	0.4023978793152677	0.9883733312687686	0.015358986185747697	1.5018183926464954	0.32071477973556684	1.2215783961112294	0.5039672515784586	0.8029657652852062	1.455239174894286	0.27887105783801946	0.7765714879783017	0.27510700623210405	0.9002370338986115	1.1698267645647564	1.440037636608003	0.044502952351119396	0.41098474287474346	0.7142944394884607	2.8466099825026654	1.3036539946974544	2.51721897831223	0.6236398511441763	3.9722127884382776	0.6642725668664304	3.9326971634129784	1.8056279826257007	0.4582190679823966	0.958585877809146	1.105149110334448	1.1906780209399508	1.0736259056026478	1.1980361012686742	0.3901569751167386	1.7206261541194607	2.355988911037486	1.9825263138379379	1.2071472426540044	1.9085482526332693	3.0116866943495	1.7105450606146004	4.046436052597437	0.25843003556676897	0.2836232673747097	0.04749387319813188	2.219098744212104	2.2232831752460536	0.11385921566916904	0.14491750441209741	0.07165033582305497	1.5873697772866193	0.39812140607938706	0.815342374282775	0.04044483699585706	2.1916565750398296	0.7667847811793616	0.05384693249074669	0.41493230222693933	0.6626500931791866	1.9704624453171358	0.30178074533867544	0.3066135517057855	0.4054654756920393	1.5010080579170668	0.4145410565393253	2.958013890477809	1.704406995458031	0.4871544982572212	1.1283634755746763	2.7646427764106147	0.7393561076435776	1.4624369434262028	0.39868418585378984	0.6476794891206402	1.0672685035838603	2.292882643551527	0.6773174974088879	2.176670835531022	0.5152727940893824	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0
4900000	-2189.7296013161485	-121.71372760320115	-2068.0158737129473	0.7083711519386092	56.0	1.8631820128084873	3.056233423845604	0.528912085300372	0.6032688197678913	1.265336082556078	1.4090377593642975	0.7116795706363969	1.063740525649109	0.9416425470322056	1.4810366429897528	0.16465903203089338	2.9966102234147116	0.4731723316783082	0.4759798689803398	0.5215594901003011	0.8825101767064177	5.961023487340653	3.036419265710987	0.3654154334248509	0.5199077246834548	0.0701250554474001	0.4281269555933477	0.22216914763860204	0.862426333219754	0.7162166439810858	0.7515993695374238	1.588922988380351	1.8748058514641066	1.6681211287464062	0.8683024526373997	2.153485407014591	0.13214978267348088	3.105533843987986	0.3777984334102573	2.3786137705813366	1.0216817006248629	4.479547897197081	0.11208782769893659	0.9824004186838482	1.7834962224064543	1.4848132402893222	0.07701648295362579	0.9397412600710972	0.653166155978287	0.310418946129952	1.2455209101643936	0.16889204036433214	1.7150250642707583	1.3415036685807618	1.5400599934992327	2.207465655817694	0.5409936479210258	8.345388612667431	0.11286883777310616	1.7216526425229661	0.15834533038040852	0.8288021727186234	0.27526191289332264	0.8222927416419548	0.13002630709991947	0.005963774721589848	1.8271453745417479	0.936308133055146	0.27114737470577965	0.5564362526303175	3.8011457630839263	0.39637879122274156	0.13299805221597494	0.7929374502934324	1.3835716426406357	1.5722771086372633	0.20619326418660786	0.7985204656140954	0.20399442018604635	1.3639988356905761	0.18163703377490079	3.5178835291570723	1.6885408220192777	0.8699017528440648	0.6280264272797894	3.2810493543907837	0.9481192499092015	1.2934065925625178	1.5023165470272546	0.6609440825742473	2.2649954549054687	0.11740593555399938	1.2679624525915372	1.0566869560441372	1.0566851055242725	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0
4910000	-2239.6815718204393	-122.09530911511695	-2117.5862627053225	0.6369571312729164	53.0	1.5988541420593614	1.6715101816648257	0.5075196121690277	0.5813222502971019	0.3949765044356342	1.9263137410279192	0.460138212281966	0.9800136572507278	1.2651464766538003	0.22104892614710672	3.011153277664799	3.0572374228544974	0.9367727265869696	1.2726929893635126	1.7619513513484417	0.2962499084649492	1.0255860613241101	0.31468595204438854	0.8512736255518392	0.11256635968594919	0.2990008890798104	1.140504852490971	0.16964709519131863	1.0294020239656203	0.5195234741096444	1.8529862831729194	0.6540629596762622	1.3030133388592193	0.7959044713533056	0.822449080703327	3.9773703249295953	1.6870110031829195	2.442369422089798	1.585432070183364	4.686912278116967	1.9479753382808773	3.2138297386815218	1.2080627631175576	3.53869488420578	0.2253104043451547	2.3671057804617766	0.0976523757127801	0.0724779595173726	0.1911650603950832	0.5160851109769307	1.1528831425436323	0.7829374361717426	1.156464270677002	1.5065355243102303	1.0093804306277938	3.0944391046018866	1.7162688661222198	3.8397429277189783	1.8310180989148583	1.627912833940738	0.17489188396881608	0.5645194227819248	0.30066981417952393	0.7999514464478122	0.03804496400815822	0.20177967318958898	2.4434006371915817	0.14292858952617765	0.384456435272248	0.41793976797681254	1.7608402094767754	0.22204472650767368	1.4730521208390417	1.2530476197178315	0.9680371915531644	2.0768280762525846	0.4362179454554606	0.397934901762837	0.23675190265211926	2.321077173299971	0.6259740352610434	1.8258893322614849	1.4124985008964326	1.6425336679484785	3.768681077429076	3.354024062667927	1.0004585396709662	0.014395962372411706	0.39160134188615703	1.143069515837817	2.961973377969949	0.17154501720223653	0.16101458077491443	1.9086524724131457	0.5504959068919023	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0
4920000	-2194.6026402212506	-128.23149769590307	-2066.3711425253473	0.6738023211262685	59.0	2.2331080167459345	2.8369503631896547	0.2775108389505244	1.0959590991515749	0.8424978375869309	1.161843491328387	0.9364171605044842	1.7641174642091313	1.2549465281127106	0.44516177075281427	0.10401441071533328	0.5787533022745155	0.09178609744126644	0.580572911543414	1.8767792885025427	2.13317651694622	2.038028356557036	1.3659540086660649	1.2305953109279748	0.6630162379305122	1.7823631730617946	0.15286107944597283	1.4755582766019693	1.7274690131174522	1.1088506194662036	0.602786775396926	1.1577858263554246	0.8502138408828926	1.0899701621996278	0.7390738473660389	1.9990717896952883	1.309534902560213	3.8179728575987064	0.9752434430029402	1.2432723785726987	0.5590513339132526	2.688328309704784	2.7903906875873887	0.9144588819744138	0.667072312413988	1.6096585768185379	0.20735129658291238	0.09759527192766815	4.6650599891203335	2.273121261161201	1.155666246932602	0.27262888079827774	2.8033807710604917	1.581824222265248	1.5842347886366046	5.350503272683112	0.5705752111337683	5.504008204217538	0.772781909229517	1.6450617868542121	1.5309477904952176	2.3055787043434424	0.22565717959071901	0.4681513860587286	0.025943778403388667	1.0703257189863746	0.4804930128390859	1.2709189784375907	0.39346455713909534	0.5746998451011402	1.373294183477153	0.5068714380376089	0.3072777164426304	3.0522332057475743	0.42692273955538557	2.867063841209576	0.9480442313810289	4.658868626491252	0.5800595267121955	0.6235020230578118	1.3109428313830842	2.2524830379767415	1.9526263283133234	1.8710284377405428	0.5494494019676627	0.6591945331286216	0.7119495928107489	0.20366643879921933	0.26672808782069535	0.34319394883891724	0.7308788145305406	1.5836326438057244	0.034103260302978916	0.032208745787059276	1.9067354826928198	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0
4930000	-2192.714625214283	-163.28410165588704	-2029.430523558396	0.6639452198446446	65.0	2.725443892390017	4.106092632867598	0.5401563580490584	2.821950044743814	1.0782588858240627	0.8325159379720831	1.4241664643308032	2.513890287764501	2.078648525449076	0.28496208405954015	2.7752785970080023	0.2864103941757503	0.6703800461046437	2.082323847873973	0.4486069516569653	0.7555346900582179	0.5751356235562488	1.3699941517448988	1.4125398654908026	0.23351465079211745	1.361556438827547	0.8489456052147085	0.05075247076309503	0.9806414360357218	0.9025874020602019	2.4589513016301914	0.3082643256424968	0.986839279472357	3.979241772811388	1.675018715202493	6.736283120889925	2.2383859733488074	5.885792150478829	0.18410243420705394	2.2893615782270564	2.188467351866342	6.577587967294103	0.057892398214493955	0.38627237919521895	1.9335422202413273	1.633911807081023	1.4173023648774437	1.3013011274879316	2.849993516173484	0.4576595862793055	1.6209438756595491	3.4276208893112297	3.2734381944414137	6.411479538739336	1.097543911498276	5.981105529412411	1.1521717571383232	6.294807305167432	0.38258741126053497	1.7768208836490986	0.42067914844148113	0.12172410043780647	0.8860946862198565	0.3364565348244541	0.10658464193032013	0.31657265953460034	3.2055169864120625	1.0251944394556123	2.0862792959140863	0.29258585302255385	1.8119522242721866	0.9850515299352837	0.17617294175954587	1.733724900154322	2.3941737147748428	2.322392113975623	2.771514070225228	0.5069877869276274	0.26308282342692224	1.5960969421998072	0.4424244805835214	3.947398671210549	1.7729465057333185	2.5617846065783056	0.7250879924306631	1.8485203909191639	0.6085782798884583	0.7441772757308047	1.5699397651138511	0.3751106331650689	2.9324979303675716	0.5603469294862076	0.08274329323854633	1.432329250252789	0.7298699927930141	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
4940000	-2197.205075346006	-113.47072229736871	-2083.7343530486373	0.7169255767682754	63.0	2.3614971681963266	2.702073935654381	1.0476665019568852	0.623501443814688	0.5781944751114562	1.2042890840495541	0.2792818606766232	0.766350524001998	0.8122795022364988	0.9514526137224824	0.8231342119191515	0.5443797228362328	0.585696289567719	0.8251003123462876	0.3565620476202628	1.7392000810754893	2.4837723243871426	1.140297460492271	0.5675510980645119	0.21170763981897062	0.5938583327284845	0.1604633423167562	0.7633881014885343	1.201922742037492	0.3971901467394937	0.6376269201788145	1.0807022091656975	1.108330041720151	2.265184069304418	1.3445590138855323	1.795629132450201	0.8804386744492847	4.616405563916174	0.05217433860734325	2.998507840812872	0.19917430577762454	2.180129235997878	2.116019892327801	1.0013881737198362	0.8959032782300118	0.7259193762454738	0.04144869939304746	0.2844015745585765	0.8104329070764797	1.1681025902721494	0.6315474001104379	0.5753767435748838	1.5702975718201395	0.7260400484303818	1.4337003087951115	3.046406140911792	0.8380142400495423	6.2790730301836035	3.4083947803855827	1.2921819540275143	3.2767927835879527	0.5797189355527191	0.38654189565960717	0.48775008728125835	1.0167005710668588	0.19004023017599023	0.19722182792295084	0.49412454926519783	1.1637065082620754	0.25219963279853747	1.5124908685489316	0.7680451351259581	2.451774637094079	0.5085880887337978	0.0356650561594578	1.921992349562629	0.787472121516334	0.04487699650969342	0.2487749418756724	0.4653325183259702	0.8726042107402405	2.1877335158718063	0.819868085559329	0.8126868064715226	2.3262882592617022	2.578586086628429	0.7122391046431454	1.2092970161586325	0.11556856852742957	1.4304204315058888	3.906008909382608	0.20779940165296376	0.16501849737568722	0.21749753056021856	0.07546444900303807	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
4950000	-2207.080081186283	-123.94076321226574	-2083.1393179740176	0.7292440508053457	64.0	1.7545340562150298	3.3927286846224294	0.33787752514504626	0.221378721135064	1.5651411458538542	0.9028337876877054	0.5021461247984945	2.318105094012048	1.445244364657858	0.32787250608502716	0.6093329137693522	2.384723584239672	0.6584229118597985	0.9112125787383153	2.7836887773089694	0.7524989134800211	3.135108604487276	0.30919528640221644	0.08752425703228774	1.5222029402553554	0.44593572403859505	0.3580155278844406	1.1514254833870612	0.3037620155326048	0.763749118289339	1.4042977394705467	1.1049036985384764	0.9491003242307805	0.7170287939281201	0.6248508106388764	3.0372296407833366	1.020054271278065	4.148553380313123	0.3161726491352624	1.7144293463666465	1.0313567719001628	3.3760630973339767	0.5742863540423662	0.5661428231352201	1.4065884999042508	1.4833367461342517	0.4057237290418282	0.8939493371343846	0.7499238770714335	2.0451289444537406	0.9319493488298748	0.45396189354528793	2.9439262783512725	1.4439140960500123	0.1431620243142752	4.018396745819137	0.8328059264966571	6.546188517965009	0.5257051721311862	4.268675658560715	0.711686118719874	0.18227962674122494	0.8717145032718276	1.6316278176586527	6.552196090129162	0.5136119240489172	0.29779164731258234	0.28890805092255983	0.4392437807297488	0.4218050394913839	2.1399487161680937	0.6858049493972886	0.43714561099827254	0.8151646546693309	0.6765751270165429	3.222929693246845	1.301590935314779	0.019009629192455815	0.33670859037776596	0.9725864808449064	1.121425954307338	2.7092302266552344	1.4157380513794233	1.8181920988601845	0.1910919226335418	0.960491861907311	0.8274783656964052	0.3422117641512427	0.6565707435322108	0.5907502357208655	0.5071374950140534	0.5980760639859372	0.4092570854939722	0.1324564909724061	1.0880295780878584	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0
4960000	-2262.0315401811995	-139.11123384668093	-2122.9203063345185	0.6624785847118455	68.0	2.836862169672984	2.1878623198864835	0.4264812022336943	1.4293283993195607	1.4015606597330708	0.1988756805239115	0.81071601011967	2.0636357022685865	1.66228051322105	0.5414854055160009	0.6784114862758978	0.8152601007467166	0.2480656230572386	2.003404863297031	0.5791066446691681	0.37350699170433904	3.0468046554191743	0.7761572387130347	1.106277929822852	2.0485254402434196	1.2398080353547054	1.4619973835647533	2.79698853935686	0.6100329078556854	0.4778861690945853	1.2248433547413269	0.7941607294481156	0.9818513660387124	0.2458747469339817	0.8009586614100451	2.326814398150855	2.8002997188722003	6.0833310462509305	0.022999871028817828	0.20104883155294495	0.7880600356373373	4.543558741251268	0.6961470325900265	1.0282549235044243	1.62255584656671	3.5334907405436575	0.3067068651114221	0.3752093977304513	0.40324788585737814	1.569621111929411	0.6733320614390423	1.4654211533508692	2.6210521810381695	1.9239616126250916	1.0729609656970758	3.69486983410055	0.7388176152012063	4.6098863820930776	5.610873336808823	0.908267404520789	0.14333347775409347	0.35730963434231333	0.5470287802246984	3.3333557572001244	1.6651737603013264	0.5404257604019138	1.8378930139458194	0.8174637904038803	0.27047916034843267	0.6910836340877292	4.146960475004804	0.36405725794189975	0.5488754866976606	1.9035691111103945	0.2821105909992928	2.202600207917838	0.6117301051878493	0.0753435113648425	0.7388301630915007	1.063062201726708	0.927940491864248	1.259388164641067	2.029941174458015	3.725785032478614	2.664691890605073	1.22966877222281	0.9269779042784067	2.9549206381431197	1.1216637461482286	0.6942599046735792	0.8516077759678868	1.6377395363670082	0.026191710809337344	1.2956302906520265	0.36927733191735496	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0
4970000	-2203.237826283674	-138.34100857037927	-2064.8968177132947	0.710069790111768	62.0	1.7291622666580058	3.4651973981314623	0.6074928773223081	0.39537496750756607	0.06066472635062849	1.9497988490813405	0.36746658269292637	2.0734167113202067	1.0921170085732859	0.5001518151663983	0.9381848605766223	0.9927352304696352	2.671617502313041	0.7067463878116913	0.8330287311929782	1.3036254410586512	3.0833189027178967	1.0306545650648928	0.3120965038020661	1.5748949720258683	2.7400307847472263	0.4602007716047803	1.1349390155962698	0.5762955693209796	0.6211478387904042	1.9103790025287037	0.5247861810945246	1.7334562339947401	1.3180151591719178	0.3388393052052404	3.6648467521084944	2.170747958575197	3.308093126489445	0.532898996575094	4.840164081959852	1.5157418594148027	4.276417654048755	1.159821619542272	0.18476827945435614	2.298685986721768	1.8137129083342025	0.8257862277319409	0.17205772111723847	0.4351005214751491	3.074661141400652	2.5701278620063563	1.8193982999058436	2.4506194562809323	1.3790825488462004	2.0705335283147464	1.5543705395971374	1.1824944578004517	3.6771844031782885	0.25456456305651504	2.2137608370004074	0.5559391767601637	0.75769916228052	0.34307587523166994	0.12662262589682957	0.058446477769842846	1.7510435249778764	0.20733291006672896	1.136706518815743	1.3717843640555931	0.11320355070827526	1.9002155626283717	0.41245739966643974	1.0060233905702947	0.950485582744199	0.3387790794758589	1.5151907796527289	2.387829813612495	0.1804646776164605	5.090376805197357	1.3034002660129542	1.6577031480258904	5.974937716210393	1.7075684094688797	0.927602058607841	0.41596158028238106	0.4778583025777573	1.3072639293659631	3.488986946383254	0.4871567790328398	0.21209819883710734	1.5526147706207063	0.5753442325602369	0.1564283679220055	0.380195916434366	1.8080782943750782	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0
